"Start Date","Start Time","End Date","End Time","Location","Track","Title","Presenters","Book Description","All Day Event","Private"
4/27/13,15:00,4/27/13,15:50,"Baldwin","Literature","Of Gods and Heroes: Thor, Loki and the Avengers","Professor X, LadyAna","Where to begin? The characters/gods and superheros certainly have history! Ever wanted to discuss how they have been portrayed, the misconceptions, where the writers went wrong, what they did right, etc.? Well, here's your chance! Professor X and LadyAna will be focusing on the comics and movies aspects, so we highly encourage folks to join in who are also versed in Norse mythology and modern paganism. Note: There will be a contest, door prizes and goodie give-aways!",FALSE,"PUBLIC"
4/27/13,22:59,4/27/13,23:50,"Baldwin","Literature","Why Do Women Like the Bad Guy?","LadyAna","Ever find yourself swooning over the ""wrong"" character, usually an evil person of the male persuasion dealing out death and destruction? Did your friends try to have you committed when you told them Heath Ledger's Joker is sexy? Was Darth Vader your first love? Does Loki Laufeyson float your boat? If so, we understand! Come to talk with other fangirls (and boys!) who think The Bad Guy is the right guy for them! Note: There will a contest, door prizes and goodie give-aways! ",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Wisner","Literature","Evil in Tolkien's Middle-Earth","Steuard Jensen","What is the nature of evil in J.R.R. Tolkien's Middle-earth? Are Orcs irredeemable? Is Frodo morally culpable for giving in to desire for the Ring? Is Boromir? How do Sauron's motivation's compare to those of his master, Morgoth? Join in a lively discussion of Tolkien's world, open to casual fans and experts alike and moderated by Dr. Steuard Jensen, author of the Tolkien Meta-FAQ.",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Baldwin","Literature","Whedonites Unite!: Joss Whedon Roundtable and Trivia","Jennifer Beitzel, Thomas Gentile, Erik Kitter","Fellow Whedonites unite with this Penguicon roundtable! Topics of discussion will include Firefly/Serenity, Joss Whedon's association with Marvel, Buffy/Angel, and Dr. Horrible. Feel free to jump in with other topics as well, we'd love to chat Whedon with you! Trivia will take place during the second half of this roundtable for fabulous prizes! Because, if there's one thing Whedonite's love most, it's showing off their vast knowledge of the Whedonverse!",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Featherstone","Literature","Tom Clancy and Larry Bond's Origins","Doug Houseman","The involvement of war-gaming in their books and how a young naval officer got tangled up in the mix and wound up one on one with President Reagan in the White House.",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Baldwin","Literature","Braving the Eye of Argon - How Long can YOU Hold Out?","Cathy Raymond","Join Cathy Raymond in exploring this fan sword and sorcery (read: horror) classic of the 1970s. Generations of fen have competed to read just one sentence, let alone pages of this timeless epic without turning purple, howling with laughter, or automatically correcting punctuation or grammar. Are YOU up to the challenge? How long can you hold out?",FALSE,"PUBLIC"
4/27/13,22:00,4/28/13,1:50,"Auburn","Literature","Open Reading Session I","Open","Have you been working on a novel, short story, or other project you'd like to share? Penguicon has reserved an intimate setting for giving interested folk a taste of your work. These sessions will run at multiple times. Fifteen minute blocks will be available on a sign-up sheet to reserve your time to present in the room. Bring a few friends, or read to yourself.",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,15:50,"Auburn","Literature","Open Reading Session II","Open","Have you been working on a novel, short story, or other project you'd like to share? Penguicon has reserved an intimate setting for giving interested folk a taste of your work. These sessions will run at multiple times. Fifteen minute blocks will be available on a sign-up sheet to reserve your time to present in the room. Bring a few friends, or read to yourself.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Oakland","Mayhem","Juggling for People Who Think They Can't Juggle","Jody Raiford","If you have tried to Juggle in the past, and not gotten it, this is the class for you! Jody will be teaching the basics of a standard 3-ball cascade (the basic ""Juggle"" in a brain-based, science-informed method. Trust me, if you acn toss a single ball from hand to hand, you can learn to juggle 3 balls in under an hour. All ages welcome, under 16 with adult please.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:49,"Oakland","Mayhem","General Juggling Gather and Meetup","Jody Raiford","Whether you're a new player looking to pick up the basics or an advanced twister looking to toss some nine-bin, come on in and help us fill the air with toys and chat. Jody will be hosting, but you'll be the stars! Mingle and show off your skills with fellow enthusiasts.",FALSE,"PUBLIC"
4/26/13,16:00,4/28/13,16:00,"Concourse","Mayhem","Zombie Tag","Tim Slovik","You're it! Be on the lookout for a ribbon that says ""I'm a walker."" Once you've been infected, seek out your zombie brethren and infect others! Those presenting you with a zombie tag ribbon will give you further instructions.. for eating braaaaaiiins!",TRUE,"PUBLIC"
4/26/13,16:59,4/28/13,13:59,"Concourse","Mayhem","Ribbon Fairy","Ribbon Fairy","Have you seen a lovely winged fairy distributing ribbons? She only has one rule, ""Give a ribbon, get a ribbon."" Look for her about the convention spreading ribbon fairy dust all over the place.",TRUE,"PUBLIC"
4/26/13,16:59,4/28/13,13:59,"Concourse","Mayhem","Find Waldo","Waldo","Where's Waldo? He's somewhere amidst the rest the hordes of awesome Penguicon attendees. Search every dark corner, every broad gallery, any other place he can be seen in plain sight. Please, don't search occupied bathroom stalls. We get in trouble for that sort of thing. If you find him, you'll be rewarded with a special ribbon.",TRUE,"PUBLIC"
4/26/13,16:59,4/28/13,13:59,"Concourse","Mayhem","WoW Questing Game","Open","Whether you are a fan of World of Warcraft or a fan of scavenger hunts or a fan of random quests, you will enjoy the nuances of this cherished challenge. Get your pally butt out of the Con Suite and go on an adventure!",TRUE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Salon A","Music","The Demoscene: My Spinning Cube is Better Than Your Spinning Cube","Inverse Phase","In the 80s and 90s, programmers, musicians, and graphic artists would get together to showcase their skills in the form of demos, a sort of ""computer music video,"" which showed off what was possible on old, limited computers.  High-quality, sampled music would play while realtime 3D graphics bounced around in an artistic display on old computers.  Come enjoy some fantastic examples and learn about the craft!",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:49,"Salon A","Music","Old-School Sound Chip Chill-Out","Inverse Phase","What makes Sega sound different from the Nintendo?  Why does Atari music suck? Why does that syntehsizer in that one popular song sound like a video game? Join Inverse Phase as we take a look at over a dozen different sound chips and learn to tell them apart.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Oakland","Music","Wax Chaotic Concert","Katt McConnell, Sean McConnell","Wax Chaotic returns to Penguicon to spread their unique brand of twisted folk music. Come enjoy lyrical storytelling on a wide variety of subjects. You never know what story they'll tell next.",FALSE,"PUBLIC"
4/27/13,22:59,4/28/13,0:50,"Oakland","Music","Inverse Phase (Performance)","Brendan Becker, Piko Piko","Wax nostalgic with 8-bit games and computers of the Golden days! Inverse Phase writes music using the Atari, Nintendo, Commodore 64, and more. Be on the look out for his panels, QandA session and workshop as well!",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Salon A","Music","Chiptunes? 8-bit music? What's that?","Brendan Becker, Piko Piko","You've seen folks making music with Gameboys. People post links to '8-bit' music all the time. But what exactly is going on here? Why is it special? What makes it fun? And why the hell are people still doing this? Find out all that and more at this panel.",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Salon A","Music","Write Your Own Nintendo Music: Beginner Level","Brendan Becker, Piko Piko","Wondering how to get started writing chiptunes or '8-bit' music? Well, bring a laptop! You'll get free software to make your own music and a personal walkthrough on how to use it. We'll start with a tutorial and then pick a tune from the crowd and do it together.",FALSE,"PUBLIC"
4/26/13,22:59,4/26/13,23:50,"Salon A","Music","Gameboy Modathon","Nikola Whallon, Brendan Becker, Piko Piko","At the dawn of 2013, Modathon Extreme created a legion of super modded Gameboys, and super Gameboy-modding hackers. From their base at Penguicon, the modded Gameboys gained sentience and now lead the robot revolution. In order to combat the robots, a Modathos in being held at Penguicon to mod even more Gameboys and more consoles in the labs of the super hackers.",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Oakland","Music","Piko Piko: Nikola Lazar Whallon (Performance)","Piko Piko","In the year 199x, Nikola was born of two dragons into the age of the SNES. His love of SNES, N64, and Gameboy music would have such a great impact on the child's life that when he came of age, these feelings of love and nostalgia would fuse and give birth to music that has the power to bring out the child in anyway. From classic video game music to modern pop, his Gameboy knows no bounds, and loves to party on the dance floor.",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Oakland","Music","Devo Spice (Performance)","Devo Spice","Devo Spice is a comdey/nerdcore Hip Hop artist from New Jersey who has become one of the most popular artists on the Dr. Demento Show. He was the founding member of Sudden Death - the comedy rap group that hat the the #1, #2, and #4 most requested songs of 2007 on the Dr. Demento Show.",FALSE,"PUBLIC"
4/27/13,1:00,4/27/13,1:50,"Oakland","Music","Piko Piko (Various Performances)","Piko Piko","Founded by Yuuya Masada and Corey Chappell, Piko Piko Detroit is a community for all lovers of retro bleep sounds in their music, and is open to a wide range of music genres. We hack our vintage consoles and dance to tiny pixels. We perform at cafes, live-houses, clubs, and even birthday parties. If you like video games, computers, pixels, or any other retro treasures, then you will love us.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Boardroom","Music","Pretty Eight Machine QandA, or Why to Never Release a Cover Album","Inverse Phase","Inverse Phase, creator of Pretty Eight Machine, a cover album of Nine Inch Nails' 'Pretty Hate Machine,' explains the pros and cons of remix and cover albums, where the legal boundaries are, and in general, why producing cover albums might not be the best idea.",FALSE,"PUBLIC"
4/28/13,15:00,4/28/13,15:49,"Salon A","Music","Write Your Own Nintendo Music: Intermediate Level","Inverse Phase","Now that you've attended the beginner chiptune workshop (or if you already know how to write a basic chiptine), it's time to learn some tips and tricks to make your music stand out! Come and ask how to accomplish certain tricks, use special effects, and generally speaking, amke your chiptune-writng life easier.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Salon B","RHPS","RHR Denton University - 0001:RH History - 1RHR Credit Hr.","Tim Downing, Steven Ostrowski, Derick Prieskorn","An overview of the Rocky Horror Picture Show and its fandom, including elements of the movie and plot. We'll discuss the films' history from the late 70s through today and take questions from those in attendance. Note: Attending 0001, 0003, and 0004 makes you eligible to participate in the ""RHPS Virgin Graduation.""",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Salon B","RHPS","RHR Denton University - 0003a: RH Social Science - 1RHR Credit Hr.","Tim Downing, Steven Ostrowski, Derick Prieskorn","A review of RHPS audience participation, props, and etiquette. Note: Attending 0001, 0003, and 0004 makes you eligible to participate in the ""RHPS Virgin Graduation.""",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Salon B","RHPS","RHR Denton University - 0003b: RH Social Science Workshop - 1RHR Credit Hr.","Tim Downing, Steven Ostrowski, Derick Prieskorn","After attending the instructional session, class students will brainstorm and devise their own new audience participation jokes and routines. Note: Attending 0001, 0003, and 0004 makes you eligible to participate in the ""RHPS Virgin Graduation.""",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Salon B","RHPS","RHR Denton University - 0004: RH Dance - 1RHR Credit Hr.","Tim Downing, Dennis Tabaczewski, Steven Ostrowski, Derick Prieskorn","A review and workshop on RHPS ""Timewarp,"" ""Sweet Patootie (Swing)"" dances and other related fun. Note: Attending 0001, 0003, and 0004 makes you eligible to participate in the ""RHPS Virgin Graduation.""",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,21:50,"Salon B","RHPS","RHR - Annual Transylvanian Convention (Musical Meetup)","Tim Downing, Dennis Tabaczewski, Steven Ostrowski, Derick Prieskorn, Tina Hadley, Cyndee Richardson, Laura Robinson","Where Aliens and Earth meet! Hang out with fellow ""Unconventional Conventionists"" in an.ti..ci......pation of the review of RHPS Gospel teachings later in the evening.",FALSE,"PUBLIC"
4/27/13,23:29,4/28/13,1:20,"Salon B","RHPS","RHR - Annual Transylvanian Convention (Film)","Tim Downing, Dennis Tabaczewski, Steven Ostrowski, Derick Prieskorn","""The Rocky Horror Picture Show"" 1975, UK ending, Prop Prompts. Review of the RHPS bible and gospel left behind in film.",FALSE,"PUBLIC"
4/28/13,1:30,4/28/13,2:00,"Salon B","RHPS","RHR Denton University Graduation Ceremony","Tim Downing, Steven Ostrowski, Derick Prieskorn","See those brave souls who have completed all their graduation requirements earn their RHR Diploma and lose their RHPS Virgin status . . . forever",FALSE,"PUBLIC"
4/28/13,13:59,4/28/13,15:49,"Salon B","RHPS","RHR - Annual Transylvanian Convention (Film Study)","Rocky Horror Resurrection","The RHR Gospel teachings as modified in 2000; to match the Prophet's original vision; added scenes and songs, black/white intro, UK ending are all studied.",FALSE,"PUBLIC"
4/28/13,16:00,4/28/13,17:50,"Salon B","RHPS","RHR - Random Movie Mayhem","Rocky Horror Resurrection","If you are still awake or like obscure shows, come and see what RHR related eccentricities may be in store for you!",FALSE,"PUBLIC"
4/28/13,10:00,4/28/13,11:50,"Salon B","RHPS","RHR - Annual Transylvanian Convention (Film Study)","Tim Downing, Dennis Tabaczewski, Steven Ostrowski, Derick Prieskorn, Tina Hadley, Cyndee Richardson, Laura Robinson","Seldom seen nor spoken of, some scholars view the presented footage to be a 2nd nearly hidden volume of the RHPS. Come study this 1982 iteration and why this claim is often disputed.",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:49,"Salon B","Science","So You Want to Be an Urban Farmer...","Matthew J. Grieshop","The urban farming movement is growing rapidly across the country with major developments in Michigan and other upper midwestern states. This talk will present some of the lessons learned in my family's recent adventures in this exciting movement as well as provide information on how to get involved in the urban farming revolution. ",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,21:50,"Salon A","Science","Science Fact in Science Fiction","Robert Richey","Enough bitching about ""The Core."" Let's take a look at some examples of science that science fiction movies got right. Followed by a discussion of ""how important is 'correct' movie science anyway?""",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Wisner","Science","The Physics of Video Games","Steuard Jensen","What makes physics an important part of so many video games? Many great games rely on accurate physics for realism (and fail hilariously when it goes wrong). Others invent their own physics, for better or worse. Our love of games can even inspire genuine scientific exploration of our virtual worlds.",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Featherstone","Science","Science and Society","Steuard Jensen, Marla Fisher, Robert J. Trembley, Richard Herrell, Ida Briggs","Join the featured speakers of the Science Track as they share in a roundtable discussion on several of today's most prominent scientific issues in the news and popular culture. Topis may include: water on Mars, amino acids in space, 3D printing of body parts, science education, and more. Bring your topic ideas and questions!",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Boardroom","Science","Mini Weapons of Mass Desctruction","Richard Herrell","Build and take mostly harmless weapons from common office materials. Materials and instructions will be provided.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Wisner","Science","Is the Fabric of the Universe Double Stiched?","Steuard Jensen","Modern physics like relativity, quantum mechanics, and string theory teaches us that our intuition about ""motion"" and ""position"" is astoundingly wrong. In fact, some information we might hope to measure simply doesn't exist. And if string theory turns out to be accurate, the universe may contain hidden extra dimensions and even an entirely new type of ""space"" that would exist alongside the familiar one we know.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Wisner","Science","Asteroid Mining: Turning Science Fiction into Science Fact","Ray Ramadorai","Planetary Resources’ mission is to apply commercial, innovative techniques to explore space. The company is developing low-cost robotic spacecraft to prospect thousands of near-Earth asteroids, with high concentrations of water and precious metals, and will deliver these resources to the point of need, either in space or on Earth. Asteroid mining may sound like fiction, but it’s just science.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Salon B","Science","How I Lost 130 Pounds Without Being Miserable","Jeffrey Quesnelle ""Quincy""","A mix of math, science, and personal story about how I lost went from 290 pound to 160 pounds.",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Featherstone","Science","The Dawn Probe: Investigating the Dawn of the Solar System","Robert J. Trembley","Robert J. Trembley, volunteer NASA/JPL Solar System Ambassador and local amateur astronomer will talk about the Dawn mission to the asteroid belt to visit asteroid Vesta, and Dwarf Planet Ceres. Ambassadors participate in teleconferences with NASA/JPL engineers, scientists, and mission specialists about current and future NASA projects, then present that information to the public. Lectures often incorporate official NASA materials and insider knowledge. Bob will also have his telescopes available for observing sessions both Friday and Saturday nights, and Solar observing Saturday afternoon - weather permitting.",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Featherstone","Science","Urban Astronomy: Your Sky Tonight","Robert J. Trembley","Robert J. Trembley, volunteer NASA/JPL Solar System Ambassador and local amateur astronomer will talk about things you can see in the urban night sky: ISS fly-overs, Iridium Flares, Meteors, Comets (2 this year!), Aurora... and a couple stars. Bob will also talk about local astronomy clubs, and astronomy-related events that take place in Michigan. Plus: hold a real meteorite! Bob will also have his telescopes available for observing sessions both Friday and Saturday nights, and Solar observing Saturday afternoon - weather permitting.",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Featherstone","Science","How to Lie with Statistics: Humor and Heresy in Mathematics","Bill Kolasa","Did you know that a full 50% of Americans are below average? Shockingly, this has also been found true for Canadians. This is a presentation of material from the book ""How to Lie with Statistics"" written by Darrell Huff, as well as from other sources, as a practical (and funny!) look at how deceptive and silly statistical information can be if not presented soundly and the presentation considered soundly by the end viewer. Vulcan slyness, if you will.",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,19:50,"Boardroom","Science","Duct Tape and PVC Kayaking","Richard Herrell","A light-weight and easy to make kayak can be build in a few hours, weighs less than 20 pounds, and best of all, costs under $50. We'll build one as a team and give it a test run, maybe not on any rapids, but ready for exploration!",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,14:50,"Baldwin","Science","Preemie Growth Project: History and Results of Micronutrient Supplementation on Growth and Neuromuscular Issues","Ida Briggs","History of the breakthroughs leading to ""Phase 2 of the Preemie Growth Project: Investigation into Neuromuscular Issues"" and then ""Preliminary Results""",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:49,"Perry","Science","Bio-Digestors... Green Technology Right in Your Backyard","Kristy Currier","Biodigestors have been used in many different applications for years. From landfills to backyards in developing economies, they serve many uses. Methane collected from them can be burned for fuel and light, check out how this technology can be used right in your own backyard.",FALSE,"PUBLIC"
4/26/13,22:59,4/26/13,23:50,"Wisner","Tech","Nerd Nite","Nerd Nite Detroit, Nerd Night Ann Arbor","Learning is more fun when you're drinking with friends! Nerd Nite is spreading quickly across the nation, including our own little corned of the 313 and 734! Come hear the organizers talk about what Nerd Nite is, what it came from, and how you can get involved!",FALSE,"PUBLIC"
4/28/13,10:59,4/28/13,11:50,"Wisner","Tech","How to Conduct a Scrum Poker Session Using Story Points","Mark Haynes","Using story points, we'll explore how to conduct a Scrum poker session.",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:49,"Wisner","Tech","How to Build and Deploy a Kanban Board","Mark Haynes","Kanban is a Japanese word that loosely means ""signboard"" or ""billboard."" Kanban uses signal cards at various points in the production process to indicate the amount of work completed.  In this way, the amount of work in progress (WIP) can be limited and keep the system very ""lean"" and ""agile."" Kanban is a scheduling system that tells you what to produce, when to produce it, and how much to produce.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:49,"Featherstone","Tech","PCI (Express) and You","Krunal Desai","We'll take a dive into the world of PCI/PCI Express, and find out just how easy it actually is to write drivers and otherwise interface with PCI devices.  If there's time, we'll even do a demo design on a FPGA and write a driver from scratch!",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Perry","Tech","Leveraging Digital Surveillance Equipment for Studying Wild Insect Behavior","Matthew J. Grieshop","Field entomologists and invertebrate biologists have often been forced to rely on relative samples, laboratory experiments or long hours in the field to study insect behavior. The advent of portable, readily available and CHEAP outdoor video equipment has changed this. This talk will present modified digital surveillance systems used to collect data on wild insect behavior and some of the insights gained from my laboratory group's studies. ",FALSE,"PUBLIC"
4/27/13,9:00,4/27/13,9:49,"Salon B","Tech","The Computer Nerd's Guide to Positive User Interaction","Ida Briggs","Discussion on communication skills for computer professionals to increase user interfaces, a somewhat humourous, but VERY useful and blunt talk. Topics include: faking interest, assuming others aren't idiots, and (of course) why Scott is/was/will be the Consumate Genius.",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:50,"Baldwin","Tech","Building Sustainable Open Source Communities","Susan Stewart, Eric S. Raymond","Running or participating in an open source project? Want the human machinery to ""just work"" with minimal intervention? Learn to reduce drama, produce better code, manage project growing pains and more to help your project's community thrive over time. Bring your questions and an open mind.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Salon B","Tech","Introduction to Zenoss","Andrew D. Kirch","An introduction to Zenoss Core, including device monitoring/modeling, event management, zenpacks, and interacting with the Zenoss Community.",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Perry","Tech","Monitoring Embedded Devices","Andrew D. Kirch","Using Zenoss to monitor Embedded Devices including basic Zenoss SSH monitoring on raspi/raspbian, creating an SNMP MIP for your project, and monitoring it, and SNMP on Arduino-likes.",FALSE,"PUBLIC"
4/28/13,11:00,4/28/13,11:50,"Baldwin","Tech","Grange Jr. Makers - Creating Programming for Young Makers","Patrick B. Haggood","The Maker movement is creating hackerspaces all over the country; however many of these aren't geared toward younger makers. As a parent I wanted my young son to know how to use his hands as well as his head, so I started the 'Grange Junior Makers'. Being housed in a century-old institution, I decided our projects should embrace the old and the new; from robots to hiking staffs to mini-greenhouses. In this program I'll talk about how we started, costs, tools, safety, programming and results from a year of running the maker group.",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Perry","Tech","DC to Daylight: A Whirlwind Tour of the Radio Spectrum and Why it Matters","Joe Bender","Why does the AM dial start at 530 kilohertz?  What's between it and the FM band? Why was it such a big deal for analog television to stop broadcasting?",,
4/26/13,18:00,4/26/13,18:50,"Wisner","Tech","Web Development Workshop for Beginners","Jensen Hussey","This is a beginner's web development workshop that will result in a responsive personal blog powered by GitHub Pages and Jekyll written from SCRATCH (No content management systems!). The blog will have features like archiving, time/date stamps, tags, authors, and embedded comments (Disqus). This workshop provides a wholesome coding experience for beginners who want to take their skills to the next level by learning the importance of source control, the fundamentals of responsive design/implementation, as well as having a product to show and use after the workshop! If you are unsure about whether you will be capable of handling the material then this workshop IS for you - so do not be afraid! Participants will require a computer and familiarity with HTML/CSS.",FALSE,"PUBLIC"
4/28/13,13:59,4/28/13,14:50,"Perry","Tech","Where No One Has Gone Before - The Road to 31 Flavors","Todd Robinson, Karlie Robinson","During the month of August, 2012, I performed an experiment comparing open source software development speed, costs, and required manpower to the proprietary software development of Microsoft® Windows® development of their Windows 7 operating system releases. The experiment centered around creating a new desktop operating system release every day during the month and was dubbed the ""31 Flavors of Fun."" At the end of the month, I compared the statistics of the development to those available from the development of Windows 7. Come hear about the staggering results as first announced at Ohio Linux Fest and noted by OpenSource.com, PCWorld, Parity News, OSTATIC, Linux and Life, and more.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Featherstone","Tech","Seltzer: A Hackerspace CRM","Edward L. Platt","Seltzer CRM is a free and open source modular web app for managing member and other contact data at hackerspaces. Initially developed at i3 Detroit, Seltzer makes it easy for hackerspaces and other membership organizations to track members, dues, key cards, and more.",FALSE,"PUBLIC"
4/27/13,20:00,4/27/13,20:50,"Wisner","Tech","VolP, SMS, and MMS","Edward L. Platt","Not everyone has a smart phone. Feature phones with SMS and MMS messaging are more ubiquitous, especially in low-income and international communities. Learn about tools to connect your app with VoIP, SMS, and MMS, and hear about exciting civic technology projects using these tools.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Salon B","Tech","Ninjas, Brogrammers, and Sparkly Code Princesses","Sarah Elkins, Jer Lance, Noah Sussman","Panel on tech culture and hiring; presentation of self (image/branding); finding and forming successful, healthy work cultures; and balancing fun outreach against unintended effects. ",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,21:50,"Baldwin","Tech","A User's Guide to Getting the Most Out of E-Readers","Jeff Beeler","A roundtable discussion of people's e-reader experiences where do they find books how do they like their e-reader or tablet, where can you get FREE books?",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Perry","Tech","Collaborating with Git","Jonathan Voigt","Git is a free and open source distributed version control system widely used by companies and communities to collaborate on software production. After reviewing the basics of Git and its data model, this talk will focus on collaboration topics such as remotes, pushing, fetching, pulling, merging, rebasing, and resolving conflicts.",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:50,"Salon A","Tech","Why Can't Ashly Sing?","Steve Gualdoni","I short introduction to the magic of modern recording studio technologies from a working recording engineer. Exposes how many 'artists' are really no more than conduits for the photoshop-like technology that makes artists seem talented.",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Wisner","Tech","Fog Imaging","Jason Burt","FOG is a free Linux-based computer imaging tool for common Window desktop environments. Fog has a php-based web front-end that uses TFTP and PXE in the background to complete the imaging process. FOG, which stands for Free-Open source Ghost, was developed by Chuck Syperski and Jian Zhan (Web UI: Peter Gilchrist). Jason Burt will be giving an overview of the platform version 0.32 and how it is being used in his current educational environment.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Baldwin","Tech","All About Audiobooks","Bill Kolasa","The Internet, smartphones, personal media devices, and more tech-friendly cars make learning and enjoying audiobooks (fiction and nonfiction alike) possible like never before. Hardware, software, access methods, and tips and tricks--Bill Kolasa presents how to do it well and snazzy!",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:49,"Perry","Tech","How I Became an iOS Developer for Fun and Debt","Mark Stanislav","With the explosive growth of both the iOS and Android platforms, building an ""app"" is the new ""I built a web site!"" in terms of nerdy pursuits. Unfortunately, developing an app in traditional methods can be overwhelming for even a reasonably technical person who doesn't possess a proper foundation in application programming. Come hear not only how RubyMotion can destroy the learning-curve associated with iOS app development, but also hear the steps and frustrations involved in starting a business and getting an app into the Apple App Store. Examples of RubyMotion code and its resulting app will be demoed.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,13:50,"Perry","Tech","It's Just a Web Site: How Poor Web Programming is Ruining Information Security","Mark Stanislav","A review of recent web site attacks will be given to help understand what major vulnerabilities are common for web sites, how attacks are executed, and what a compromise can mean to a company, government, or other organization. Further attention will be given to: how an entity can prevent poor programming from ruining their security; how web programmers compare to other industries for qualifications required to interact with highly sensitive data; and a forward-thinking discussion on how the industry can be proactive when hiring programmers. The goal of this presentation is to make all parties involved in information security aware of just how serious one poorly created web site can be to fabric of their information security architecture and practices.",FALSE,"PUBLIC"
4/26/13,19:59,4/26/13,20:50,"Perry","Tech","Analytics, An Introduction","Frank Dolinar, Andy Emanuele","“Analytics” typically deals with very large data sets (measured in terabytes to petabytes) and provides tools to find patterns in the data, determine what they mean, understand how they may be used, and to ask the next question. If your business is awash in data, analytics may help describe your data, predict trends, and improve business performance. ",FALSE,"PUBLIC"
4/26/13,19:59,4/26/13,20:50,"Featherstone","Tech","Do Humans Really Control the Most Information on the Planet?","Marla Fisher, Charles Ide","In our new provocative non-fiction book, “One Giant Network to Rule Them All”, we uncover the existence of a huge information network, living right here alongside us on the planet. We ask the question: ""Why, if our information processing wizardry has allowed us to manipulate all other organisms on the earth, do we persist in believing that other god-like entities are controlling us?"" Could another living strategy exist that utilizes more controlling information about the environment? ",FALSE,"PUBLIC"
4/27/13,10:59,4/27/13,11:50,"Salon A","Tech","Making the Energy Infrastructure Work","Doug Houseman","Mr. Houseman is working on the DOE Smart Grid Clearing House, NIST Smart Grid Project, IEEE GridVision 2050, and other smart grid related projects. He will explain how to make it work.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,14:50,"Featherstone","Tech","Hands-On Intro to Livecoding","Neil Funk, Will Bowen","Learn the basics of livecoding (programming as a performance art) and give it a try for yourself! Set to music, see your code superimposed over the visualization graphics it creates, evolving as you code. Taught using the Fluxus environment; Scheme programming experience helpful, but not required.",FALSE,"PUBLIC"
