End Date,5/3/2014
calspeakers,Jacob Stevens Corvidae
avneeds,none
speakerlist,['Jacob Stevens Corvidae']
hours,0
totalminutes,50
speakernosplist,['JacobStevensCorvidae']
caldescrip," Detroit has many challenges, but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world, with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard. "
endtime,13:50
AV Needs,
name,Eco-Districts in Detroit
Private,PUBLIC
bookname,Eco-Districts in Detroit
venue,Board of Regents
Book Description," Detroit has many challenges, but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world, with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard. "
Presenters,Jacob Stevens Corvidae
csvsafedescrip, Detroit has many challenges- but it is also seeing a resurgence in innovation and new models of development. We're currently working on on ecodistrict project and are working toward making Detroit the ecodistrict capital of the world- with more ecodistricts than any other city. Come find out about the future which is being built here in our backyard. 
speakernosp,JacobStevensCorvidae
starttime,13:00
roomnosp,BoardofRegents
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Charlevoix A
duration,50 minutes
description,"Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music."
index,146
speakers,2 Mello
bookdescrip,"Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music."
Track,Music
startday,5/3/2014
Title,Laptop Beats: How To Be A Computer Musician
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Music
input,"['5/3/2014', '13:00', '5/3/2014', '13:50', 'Charlevoix A', 'Music', 'Laptop Beats: How To Be A Computer Musician', '2 Mello', ""Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music."", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,2 Mello
avneeds,none
speakerlist,['2 Mello']
hours,0
totalminutes,50
speakernosplist,['2Mello']
caldescrip,"Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music."
endtime,13:50
AV Needs,
name,Laptop Beats: How To Be A Computer Musician
Private,PUBLIC
bookname,Laptop Beats: How To Be A Computer Musician
venue,Charlevoix A
Book Description,"Producer 2 Mello has been working with music software since he was a pre-teen, learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington, Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation, anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music."
Presenters,2 Mello
csvsafedescrip,Producer 2 Mello has been working with music software since he was a pre-teen- learning the techniques to create global hits while stuck in his bedroom in the sleepy city of Lexington- Kentucky. Now he is a well-known remixer and composer for two upcoming video games. His success is proof that no matter what their situation- anyone with a good ear and the willingness to learn can create compositions. Come hear about the preparations you'll need to take to get started in computer music.
speakernosp,2Mello
starttime,13:00
roomnosp,CharlevoixA
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Tech
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Charlevoix C
duration,50 minutes
description,"Breaking in is only half the battle. Once you're in, you still have to make sure you don’t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle, staying in wins the war."
index,147
speakers,Mark Kikta
bookdescrip,"Breaking in is only half the battle. Once you're in, you still have to make sure you don’t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle, staying in wins the war."
Track,Tech
startday,5/3/2014
Title,Linux Dorking: Exploring the Basics of Linux From the Eyes of an Attacker
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Tech
input,"['5/3/2014', '13:00', '5/3/2014', '13:50', 'Charlevoix C', 'Tech', 'Linux Dorking: Exploring the Basics of Linux From the Eyes of an Attacker', 'Mark Kikta', ""Breaking in is only half the battle. Once you're in, you still have to make sure you don\xe2\x80\x99t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle, staying in wins the war."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Mark Kikta
avneeds,Projector
speakerlist,['Mark Kikta']
hours,0
totalminutes,50
speakernosplist,['MarkKikta']
caldescrip,"Breaking in is only half the battle. Once you're in, you still have to make sure you don’t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle, staying in wins the war."
endtime,13:50
AV Needs,Projector
name,Linux Dorking: Exploring the Basics of Linux From the Eyes of an Attacker
Private,PUBLIC
bookname,Linux Dorking: Exploring the Basics of Linux From the Eyes of an Attacker
venue,Charlevoix C
Book Description,"Breaking in is only half the battle. Once you're in, you still have to make sure you don’t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle, staying in wins the war."
Presenters,Mark Kikta
csvsafedescrip,Breaking in is only half the battle. Once you're in- you still have to make sure you don’t lose your access. This talk will walk through basic system administration functions culminating in a Remote Access Trojan created completely from sysadmin tools. Some Linux experience needed. If breaking in is half the battle- staying in wins the war.
speakernosp,MarkKikta
starttime,13:00
roomnosp,CharlevoixC
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Food
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Food Track (Room 1017)
duration,50 minutes
description,Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!
index,148
speakers,"Janet Gocay, Nuri Gocay"
bookdescrip,Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!
Track,Food
startday,5/3/2014
Title,Homemade Soda
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Food
input,"['5/3/2014', '13:00', '5/3/2014', '13:50', 'Food Track (Room 1017)', 'Food', 'Homemade Soda', 'Janet Gocay, Nuri Gocay', 'Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Janet Gocay, Nuri Gocay"
avneeds,none
speakerlist,"['Janet Gocay', 'Nuri Gocay']"
hours,0
totalminutes,50
speakernosplist,"['JanetGocay', 'NuriGocay']"
caldescrip,Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!
endtime,13:50
AV Needs,
name,Homemade Soda
Private,PUBLIC
bookname,Homemade Soda
venue,Food Track (Room 1017)
Book Description,Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!
Presenters,"Janet Gocay, Nuri Gocay"
csvsafedescrip,Learn to make homemade soda with the conchair and head of programming! We will go over the basic technique for making flavored soda using juice and yeast. Plenty of samples will be provided!
speakernosp,"JanetGocay,NuriGocay"
starttime,13:00
roomnosp,FoodTrackRoom1017
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
Location,Gaming (Restaurant)
duration,2 hours and 50 minutes
description,"It's a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even try to push you off course. And don't forget the lasers mounted throughout the factory, and on each of the other robots too. Easy to learn, hard to master. This factory is definitely not approved by the UAW."
index,149
speakers,Mark Geary
bookdescrip,"It's a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even try to push you off course. And don't forget the lasers mounted throughout the factory, and on each of the other robots too. Easy to learn, hard to master. This factory is definitely not approved by the UAW."
Track,Gaming
startday,5/3/2014
Title,Roborally
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,15:50
tracknosp,Gaming
input,"['5/3/2014', '13:00', '5/3/2014', '15:50', 'Gaming (Restaurant)', 'Gaming', 'Roborally', 'Mark Geary', ""It's a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even try to push you off course. And don't forget the lasers mounted throughout the factory, and on each of the other robots too. Easy to learn, hard to master. This factory is definitely not approved by the UAW."", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Mark Geary
avneeds,none
speakerlist,['Mark Geary']
hours,2
totalminutes,170
speakernosplist,['MarkGeary']
caldescrip,"It's a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even try to push you off course. And don't forget the lasers mounted throughout the factory, and on each of the other robots too. Easy to learn, hard to master. This factory is definitely not approved by the UAW."
endtime,15:50
AV Needs,
name,Roborally
Private,PUBLIC
bookname,Roborally
venue,Gaming (Restaurant)
Book Description,"It's a slow day at the widget factory, so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts, over gears, and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots, not only are they trying to beat you to the checkpoints, but they might even try to push you off course. And don't forget the lasers mounted throughout the factory, and on each of the other robots too. Easy to learn, hard to master. This factory is definitely not approved by the UAW."
Presenters,Mark Geary
csvsafedescrip,It's a slow day at the widget factory- so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers! Navigate your robot across conveyor belts- over gears- and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots- not only are they trying to beat you to the checkpoints- but they might even try to push you off course. And don't forget the lasers mounted throughout the factory- and on each of the other robots too. Easy to learn- hard to master. This factory is definitely not approved by the UAW.
speakernosp,MarkGeary
starttime,13:00
roomnosp,GamingRestaurant
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Gaming (Restaurant)
duration,1 hour and 50 minutes
description,"It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly, the little gnomes let greed and aggression get the best of them as they get into brawls, play tricks, and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!"
index,150
speakers,
bookdescrip,"It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly, the little gnomes let greed and aggression get the best of them as they get into brawls, play tricks, and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!"
Track,Gaming
startday,5/3/2014
Title,Oh Gnome You Don't
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,14:50
tracknosp,Gaming
input,"['5/3/2014', '13:00', '5/3/2014', '14:50', 'Gaming (Restaurant)', 'Gaming', ""Oh Gnome You Don't"", '', ""It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly, the little gnomes let greed and aggression get the best of them as they get into brawls, play tricks, and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!"", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,1
totalminutes,110
speakernosplist,['']
caldescrip,"It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly, the little gnomes let greed and aggression get the best of them as they get into brawls, play tricks, and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!"
endtime,14:50
AV Needs,
name,Oh Gnome You Don't
Private,PUBLIC
bookname,Oh Gnome You Don't
venue,Gaming (Restaurant)
Book Description,"It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly, the little gnomes let greed and aggression get the best of them as they get into brawls, play tricks, and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!"
Presenters,
csvsafedescrip,It's adventure time for gnomes as they travel and gather items along the forest trail. Typically cheerful and friendly- the little gnomes let greed and aggression get the best of them as they get into brawls- play tricks- and set traps to be able to grab up and trade for the most gems by the end of the game. It's a Gnome-tastic Adventure!!
speakernosp,
starttime,13:00
roomnosp,GamingRestaurant
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,DIY
All Day Event,FALSE
event_end,17:00
endday,5/3/2014
private,PUBLIC
endtimeampm,5 PM
Location,Lobby
duration,4 hours
description,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
index,151
speakers,"Dean Martelle, Linda Martelle"
bookdescrip,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
Track,DIY
startday,5/3/2014
Title,Paint and Take
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,17:00
tracknosp,DIY
input,"['5/3/2014', '13:00', '5/3/2014', '17:00', 'Lobby', 'DIY', 'Paint and Take', 'Dean Martelle, Linda Martelle', ""Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Dean Martelle, Linda Martelle"
avneeds,none
speakerlist,"['Dean Martelle', 'Linda Martelle']"
hours,4
totalminutes,240
speakernosplist,"['DeanMartelle', 'LindaMartelle']"
caldescrip,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
endtime,17:00
AV Needs,
name,Paint and Take
Private,PUBLIC
bookname,Paint and Take
venue,Lobby
Book Description,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day)."
Presenters,"Dean Martelle, Linda Martelle"
csvsafedescrip,Enjoy a fun and relaxing session of painting miniature figures- even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques- including drybrushing- washes- and face elements- including the always tricky eyes. Some free figures available (one per person per day).
speakernosp,"DeanMartelle,LindaMartelle"
starttime,13:00
roomnosp,Lobby
Start Date,5/3/2014
minutes,00
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Montcalm
duration,50 minutes
description,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
index,152
speakers,Jeffrey Quesnelle
bookdescrip,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
Track,Life
startday,5/3/2014
Title,How I Lost 100 Pounds Without Being Miserable
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Life
input,"['5/3/2014', '13:00', '5/3/2014', '13:50', 'Montcalm', 'Life', 'How I Lost 100 Pounds Without Being Miserable', 'Jeffrey Quesnelle', ""Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Jeffrey Quesnelle
avneeds,Projector
speakerlist,['Jeffrey Quesnelle']
hours,0
totalminutes,50
speakernosplist,['JeffreyQuesnelle']
caldescrip,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
endtime,13:50
AV Needs,Projector
name,How I Lost 100 Pounds Without Being Miserable
Private,PUBLIC
bookname,How I Lost 100 Pounds Without Being Miserable
venue,Montcalm
Book Description,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
Presenters,Jeffrey Quesnelle
csvsafedescrip,Jeff used to be really big- now he's not. Using a mixture of math- science- and personal story- he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too.
speakernosp,JeffreyQuesnelle
starttime,13:00
roomnosp,Montcalm
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Nicolet
duration,1 hour and 50 minutes
description,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
index,153
speakers,"Merilynne Rush, Diana Cramer"
bookdescrip,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
Track,Life
startday,5/3/2014
Title,Death Cafe
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '13:00', '5/3/2014', '14:50', 'Nicolet', 'Life', 'Death Cafe', 'Merilynne Rush, Diana Cramer', 'Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Merilynne Rush, Diana Cramer"
avneeds,none
speakerlist,"['Merilynne Rush', 'Diana Cramer']"
hours,1
totalminutes,110
speakernosplist,"['MerilynneRush', 'DianaCramer']"
caldescrip,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
endtime,14:50
AV Needs,
name,Death Cafe
Private,PUBLIC
bookname,Death Cafe
venue,Nicolet
Book Description,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
Presenters,"Merilynne Rush, Diana Cramer"
csvsafedescrip,Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake- drinking tea- and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.
speakernosp,"MerilynneRush,DianaCramer"
starttime,13:00
roomnosp,Nicolet
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Lit
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Windover
duration,50 minutes
description,"What happens when the concept of ""information can't be contained"" clashes with content creators who want monetary recompense for their hard work?"
index,154
speakers,"Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow"
bookdescrip,"What happens when the concept of ""information can't be contained"" clashes with content creators who want monetary recompense for their hard work?"
Track,Lit
startday,5/3/2014
Title,Copyright vs Free Information
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Lit
input,"['5/3/2014', '13:00', '5/3/2014', '13:50', 'Windover', 'Lit', 'Copyright vs Free Information', 'Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow', 'What happens when the concept of ""information can\'t be contained"" clashes with content creators who want monetary recompense for their hard work?', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow"
avneeds,none
speakerlist,"['Michael W. Lucas', 'Shetan Noir', 'Eva Galperin', 'Cory Doctorow']"
hours,0
totalminutes,50
speakernosplist,"['MichaelW.Lucas', 'ShetanNoir', 'EvaGalperin', 'CoryDoctorow']"
caldescrip,What happens when the concept of 'information can't be contained' clashes with content creators who want monetary recompense for their hard work?
endtime,13:50
AV Needs,
name,Copyright vs Free Information
Private,PUBLIC
bookname,Copyright vs Free Information
venue,Windover
Book Description,"What happens when the concept of ""information can't be contained"" clashes with content creators who want monetary recompense for their hard work?"
Presenters,"Michael W. Lucas, Shetan Noir, Eva Galperin, Cory Doctorow"
csvsafedescrip,What happens when the concept of 'information can't be contained' clashes with content creators who want monetary recompense for their hard work?
speakernosp,"MichaelW.Lucas,ShetanNoir,EvaGalperin,CoryDoctorow"
starttime,13:00
roomnosp,Windover
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
Location,Algonquin A
duration,1 hour and 50 minutes
description,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
index,155
speakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
bookdescrip,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
Track,Action Adventure
startday,5/3/2014
Title,Western Martial Arts Weaponry Demonstration
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,15:50
tracknosp,ActionAdventure
input,"['5/3/2014', '14:00', '5/3/2014', '15:50', 'Algonquin A', 'Action Adventure', 'Western Martial Arts Weaponry Demonstration', 'Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman', 'Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
avneeds,none
speakerlist,"['Matthew William', 'Jeanine Ecker', 'Taylor Watkins', 'Mary Poirier', 'Douglas Scholl', 'Michael Spagnolio', 'Douglas Tobin', 'Heather Gutterman']"
hours,1
totalminutes,110
speakernosplist,"['MatthewWilliam', 'JeanineEcker', 'TaylorWatkins', 'MaryPoirier', 'DouglasScholl', 'MichaelSpagnolio', 'DouglasTobin', 'HeatherGutterman']"
caldescrip,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
endtime,15:50
AV Needs,
name,Western Martial Arts Weaponry Demonstration
Private,PUBLIC
bookname,Western Martial Arts Weaponry Demonstration
venue,Algonquin A
Book Description,"Come see demonstrations in the use of swords, spears, shields, and other western martial arts weapons!"
Presenters,"Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman"
csvsafedescrip,Come see demonstrations in the use of swords- spears- shields- and other western martial arts weapons!
speakernosp,"MatthewWilliam,JeanineEcker,TaylorWatkins,MaryPoirier,DouglasScholl,MichaelSpagnolio,DouglasTobin,HeatherGutterman"
starttime,14:00
roomnosp,AlgonquinA
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Board of Governors
duration,50 minutes
description,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
index,156
speakers,"Ferrett Steinmetz, Alex Drummer"
bookdescrip,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
Track,Life
startday,5/3/2014
Title,Straight-Razor Shaving: A Semi-Bloody Tutorial
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Board of Governors', 'Life', 'Straight-Razor Shaving: A Semi-Bloody Tutorial', 'Ferrett Steinmetz, Alex Drummer', 'Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Ferrett Steinmetz, Alex Drummer"
avneeds,none
speakerlist,"['Ferrett Steinmetz', 'Alex Drummer']"
hours,0
totalminutes,50
speakernosplist,"['FerrettSteinmetz', 'AlexDrummer']"
caldescrip,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
endtime,14:50
AV Needs,
name,Straight-Razor Shaving: A Semi-Bloody Tutorial
Private,PUBLIC
bookname,Straight-Razor Shaving: A Semi-Bloody Tutorial
venue,Board of Governors
Book Description,"Want the closest shave you can get without self-Sweeney Todding yourself? Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
Presenters,"Ferrett Steinmetz, Alex Drummer"
csvsafedescrip,Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration- removing our stubble for your edification!
speakernosp,"FerrettSteinmetz,AlexDrummer"
starttime,14:00
roomnosp,BoardofGovernors
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Penguicon Events
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Board of Regents
duration,50 minutes
description,"You’ve done the convention, you’ve met the staff, and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!"
index,157
speakers,"Steve Gutterman, Randy Bradakis, Matt Arnold, Amanda Long-Adams, Jer Lance, Gini Judd, James Hice"
bookdescrip,"You’ve done the convention, you’ve met the staff, and you’ve even socialized with the ConCom. But what about those *other* Penguicon people? Those shadowy figures that create the multi-year rules, have their fingers on the money, and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke? Ever wonder what the Penguicon Board of Directors does in their secret sanctum, and where they are taking Penguicon? Come to the Board of Directors meeting and see!"
