endtime,13:50
AV Needs,
name,Security Principles for Programmers
Private,PUBLIC
bookname,Security Principles for Programmers
venue,Windover
Book Description,A Senior Systems Analyst from the Center for Applied Cybersecurity Research will present a few basic information security principles and demonstrate how to apply them to programming of any kind. Make your code less exploitable.
Presenters,Susan Sons
csvsafedescrip,A Senior Systems Analyst from the Center for Applied Cybersecurity Research will present a few basic information security principles and demonstrate how to apply them to programming of any kind.  Make your code less exploitable.
speakernosp,SusanSons
starttime,13:00
roomnosp,Windover
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Food
All Day Event,
event_end,13:50
event_type_list,['Food']
private,PUBLIC
endtimeampm,1 PM
Location,
duration,50 minutes
description,"An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen."
index,148
speakers,Emily Tuesday
bookdescrip,"An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen."
Track,Food
startday,4/30/2016
Title,Kitchen Hacks 101
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,['Food']
endday,4/1/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '13:00', '4/1/2016', '13:50', '', 'Food', 'Kitchen Hacks 101', 'Emily Tuesday', 'An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen. \n', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/1/2016
calspeakers,Emily Tuesday
avneeds,none
speakerlist,['Emily Tuesday']
hours,-696
totalminutes,-41710
speakernosplist,['EmilyTuesday']
caldescrip,"An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen. 
"
endtime,13:50
AV Needs,
name,Kitchen Hacks 101
Private,PUBLIC
bookname,Kitchen Hacks 101
venue,
Book Description,"An incomplete and tangential discussion about tricks to save time, money, and energy in the kitchen. "
Presenters,Emily Tuesday
csvsafedescrip,An incomplete and tangential discussion about tricks to save time- money- and energy in the kitchen.  
speakernosp,EmilyTuesday
starttime,13:00
roomnosp,Hotel
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,
event_end,14:50
event_type_list,['Action Adventure']
private,PUBLIC
endtimeampm,2 PM
Location,Algonquin A
duration,50 minutes
description,"Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible, navigating obstacles along the way, most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump, how to roll, how to balance and we will go over some of the basic vaults, including safety, speed and kong!"
index,149
speakers,"Jesse Harrison, Anthony Rembisz, Raymond Guzzo"
bookdescrip,"Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible, navigating obstacles along the way, most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump, how to roll, how to balance and we will go over some of the basic vaults, including safety, speed and kong!"
Track,Action Adventure
startday,4/30/2016
Title,Introduction to Parkour Featuring Phoenix Freerunning Academy
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['ActionAdventure']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Algonquin A', 'Action Adventure', 'Introduction to Parkour Featuring Phoenix Freerunning Academy', 'Jesse Harrison, Anthony Rembisz, Raymond Guzzo', 'Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible, navigating obstacles along the way, most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump, how to roll, how to balance and we will go over some of the basic vaults, including safety, speed and kong! ', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Jesse Harrison, Anthony Rembisz, Raymond Guzzo"
avneeds,none
speakerlist,"['Jesse Harrison', 'Anthony Rembisz', 'Raymond Guzzo']"
hours,0
totalminutes,50
speakernosplist,"['JesseHarrison', 'AnthonyRembisz', 'RaymondGuzzo']"
caldescrip,"Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible, navigating obstacles along the way, most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump, how to roll, how to balance and we will go over some of the basic vaults, including safety, speed and kong! "
endtime,14:50
AV Needs,
name,Introduction to Parkour Featuring Phoenix Freerunning Academy
Private,PUBLIC
bookname,Introduction to Parkour Featuring Phoenix Freerunning Academy
venue,Algonquin A
Book Description,"Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible, navigating obstacles along the way, most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump, how to roll, how to balance and we will go over some of the basic vaults, including safety, speed and kong! "
Presenters,"Jesse Harrison, Anthony Rembisz, Raymond Guzzo"
csvsafedescrip,Parkour is a physical movement discipline that focuses on getting from point A to point B in the most efficient way possible- navigating obstacles along the way- most often in urban environments. Phoenix Freerunning Academy is a parkour and freerunning gym in Livonia that teaches the discipline of parkour and the instructors from this gym will be returning to Penguicon to host another Introduction to Parkour workshop in which we will both demonstrate some of our abilities as well as teach you how to jump- how to roll- how to balance and we will go over some of the basic vaults- including safety- speed and kong! 
speakernosp,"JesseHarrison,AnthonyRembisz,RaymondGuzzo"
starttime,14:00
roomnosp,AlgonquinA
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,14:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,2 PM
Location,Algonquin B/C
duration,50 minutes
description,"This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers"
index,150
speakers,Tom Lawrence
bookdescrip,"This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers"
Track,Tech
startday,4/30/2016
Title,Business Class Networking on a Home Budget
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Tech']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Algonquin B/C', 'Tech', 'Business Class Networking on a Home Budget', 'Tom Lawrence', 'This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,Tom Lawrence
avneeds,none
speakerlist,['Tom Lawrence']
hours,0
totalminutes,50
speakernosplist,['TomLawrence']
caldescrip,"This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers"
endtime,14:50
AV Needs,
name,Business Class Networking on a Home Budget
Private,PUBLIC
bookname,Business Class Networking on a Home Budget
venue,Algonquin B/C
Book Description,"This presentation on networking on a home budget will cover DDWRT, pFsense and UniFi wireless routers"
Presenters,Tom Lawrence
csvsafedescrip,This presentation on networking on a home budget will cover DDWRT- pFsense and UniFi wireless routers
speakernosp,TomLawrence
starttime,14:00
roomnosp,AlgonquinBC
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,10:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,10 AM
Location,Charlevoix A
duration,50 minutes
description,"Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, ""Hi, my name is Annalisa,"" and then just blank? We've got you covered. You'll walk out with a full-proof ""elevator pitch"" and tactics to conquer any nerves, small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact."
index,151
speakers,"Chioke Mose-Telesford, Kim Driscoll"
bookdescrip,"Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, ""Hi, my name is Annalisa,"" and then just blank? We've got you covered. You'll walk out with a full-proof ""elevator pitch"" and tactics to conquer any nerves, small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact."
Track,Tech
startday,4/30/2016
Title,Networking for Awkward People
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,['Tech']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '10:00', '4/30/2016', '10:50', 'Charlevoix A', 'Tech', 'Networking for Awkward People', 'Chioke Mose-Telesford, Kim Driscoll', 'Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, ""Hi, my name is Annalisa,"" and then just blank? We\'ve got you covered. You\'ll walk out with a full-proof ""elevator pitch"" and tactics to conquer any nerves, small talk or curveballs. Be warned - you\'ll actually be up and moving and trying this out on your fellow attendees. And make eye contact.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Chioke Mose-Telesford, Kim Driscoll"
avneeds,none
speakerlist,"['Chioke Mose-Telesford', 'Kim Driscoll']"
hours,0
totalminutes,50
speakernosplist,"['ChiokeMose-Telesford', 'KimDriscoll']"
caldescrip,"Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, 'Hi, my name is Annalisa,' and then just blank? We've got you covered. You'll walk out with a full-proof 'elevator pitch' and tactics to conquer any nerves, small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact."
endtime,10:50
AV Needs,
name,Networking for Awkward People
Private,PUBLIC
bookname,Networking for Awkward People
venue,Charlevoix A
Book Description,"Ever find yourself at a networking event, unable to think of how to introduce yourself to the people around you? As sweat pours down your face, do you say, ""Hi, my name is Annalisa,"" and then just blank? We've got you covered. You'll walk out with a full-proof ""elevator pitch"" and tactics to conquer any nerves, small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact."
Presenters,"Chioke Mose-Telesford, Kim Driscoll"
csvsafedescrip,Ever find yourself at a networking event- unable to think of how to introduce yourself to the people around you? As sweat pours down your face- do you say- 'Hi- my name is Annalisa-' and then just blank? We've got you covered. You'll walk out with a full-proof 'elevator pitch' and tactics to conquer any nerves- small talk or curveballs. Be warned - you'll actually be up and moving and trying this out on your fellow attendees. And make eye contact.
speakernosp,"ChiokeMose-Telesford,KimDriscoll"
starttime,10:00
roomnosp,CharlevoixA
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,14:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix A
duration,50 minutes
description,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant."
index,152
speakers,"Jason Mars, Lingjia Tang"
bookdescrip,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant."
Track,Tech
startday,4/30/2016
Title,Set-up and Run Your Own Intelligent Personal Assistant
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Tech']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Charlevoix A', 'Tech', 'Set-up and Run Your Own Intelligent Personal Assistant', 'Jason Mars, Lingjia Tang', ""Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant. "", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Jason Mars, Lingjia Tang"
avneeds,none
speakerlist,"['Jason Mars', 'Lingjia Tang']"
hours,0
totalminutes,50
speakernosplist,"['JasonMars', 'LingjiaTang']"
caldescrip,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant. "
endtime,14:50
AV Needs,
name,Set-up and Run Your Own Intelligent Personal Assistant
Private,PUBLIC
bookname,Set-up and Run Your Own Intelligent Personal Assistant
venue,Charlevoix A
Book Description,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant. "
Presenters,"Jason Mars, Lingjia Tang"
csvsafedescrip,Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri- or Sirius- their open-source personal assistant. 
speakernosp,"JasonMars,LingjiaTang"
starttime,14:00
roomnosp,CharlevoixA
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,14:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix A
duration,50 minutes
description,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure."
index,153
speakers,Ryan Kather
bookdescrip,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure."
Track,Tech
startday,4/30/2016
Title,Understanding and Protecting Your Privacy Online
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Tech']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Charlevoix A', 'Tech', 'Understanding & Protecting Your Privacy Online', 'Ryan Kather', 'Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,Ryan Kather
avneeds,none
speakerlist,['Ryan Kather']
hours,0
totalminutes,50
speakernosplist,['RyanKather']
caldescrip,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure."
endtime,14:50
AV Needs,
name,Understanding & Protecting Your Privacy Online
Private,PUBLIC
bookname,Understanding &amp; Protecting Your Privacy Online
venue,Charlevoix A
Book Description,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online. Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure."
Presenters,Ryan Kather
csvsafedescrip,Everyday it seems more of our daily lives are intertwined with our online identities- and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online- what drives their motivations- and steps you can take to mitigate your private information exposure.
speakernosp,RyanKather
starttime,14:00
roomnosp,CharlevoixA
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Literature
All Day Event,
event_end,14:50
event_type_list,['Literature']
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix B
duration,50 minutes
description,"You've written a bit, you've published a bit, now what?"
index,154
speakers,"Jen Haeger, Christian Klaver, Ken MacGregor, Christopher Purrett, Janice Leach"
bookdescrip,"You've written a bit, you've published a bit, now what?"
Track,Literature
startday,4/30/2016
Title,Pupal Writers Panel
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Literature']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Charlevoix B', 'Literature', 'Pupal Writers Panel', 'Jen Haeger, Christian Klaver, Ken MacGregor, Christopher Purrett, Janice Leach', ""You've written a bit, you've published a bit, now what?"", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Jen Haeger, Christian Klaver, Ken MacGregor, Christopher Purrett, Janice Leach"
avneeds,none
speakerlist,"['Jen Haeger', 'Christian Klaver', 'Ken MacGregor', 'Christopher Purrett', 'Janice Leach']"
hours,0
totalminutes,50
speakernosplist,"['JenHaeger', 'ChristianKlaver', 'KenMacGregor', 'ChristopherPurrett', 'JaniceLeach']"
caldescrip,"You've written a bit, you've published a bit, now what?"
endtime,14:50
AV Needs,
name,Pupal Writers Panel
Private,PUBLIC
bookname,Pupal Writers Panel
venue,Charlevoix B
Book Description,"You've written a bit, you've published a bit, now what?"
Presenters,"Jen Haeger, Christian Klaver, Ken MacGregor, Christopher Purrett, Janice Leach"
csvsafedescrip,You've written a bit- you've published a bit- now what?
speakernosp,"JenHaeger,ChristianKlaver,KenMacGregor,ChristopherPurrett,JaniceLeach"
starttime,14:00
roomnosp,CharlevoixB
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Media
All Day Event,
event_end,14:50
event_type_list,['Media']
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix C
duration,50 minutes
description,"Entertainers from different aspects of social media (YouTube, Podcasting, Music, Public Television, and others) discuss aspects of working on-line and sharing their experiences."
index,155
speakers,"Kass Lawrence, Crazy Mark, Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Scott (Toaden) Maiale, BluRaven C. Houvener, Trooper Isomorph, Trooper Mindtrick"
bookdescrip,"Entertainers from different aspects of social media (YouTube, Podcasting, Music, Public Television, and others) discuss aspects of working on-line and sharing their experiences."
Track,Media
startday,4/30/2016
Title,Social Media Entertainers Collide
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Media']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'Charlevoix C', 'Media', 'Social Media Entertainers Collide', 'Kass Lawrence, Crazy Mark, Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Scott (Toaden) Maiale, BluRaven C. Houvener, Trooper Isomorph, Trooper Mindtrick', 'Entertainers from different aspects of social media (YouTube, Podcasting, Music, Public Television, and others) discuss aspects of working on-line and sharing their experiences. ', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Kass Lawrence, Crazy Mark, Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Scott (Toaden) Maiale, BluRaven C. Houvener, Trooper Isomorph, Trooper Mindtrick"
avneeds,none
speakerlist,"['Kass Lawrence', 'Crazy Mark', 'Dave Phillips', 'Bob Waltenspiel', 'Nuri Gocay', 'Karen Hubbard', 'Scott (Toaden) Maiale', 'BluRaven C. Houvener', 'Trooper Isomorph', 'Trooper Mindtrick']"
hours,0
totalminutes,50
speakernosplist,"['KassLawrence', 'CrazyMark', 'DavePhillips', 'BobWaltenspiel', 'NuriGocay', 'KarenHubbard', 'ScottToadenMaiale', 'BluRavenC.Houvener', 'TrooperIsomorph', 'TrooperMindtrick']"
caldescrip,"Entertainers from different aspects of social media (YouTube, Podcasting, Music, Public Television, and others) discuss aspects of working on-line and sharing their experiences. "
endtime,14:50
AV Needs,
name,Social Media Entertainers Collide
Private,PUBLIC
bookname,Social Media Entertainers Collide
venue,Charlevoix C
Book Description,"Entertainers from different aspects of social media (YouTube, Podcasting, Music, Public Television, and others) discuss aspects of working on-line and sharing their experiences. "
Presenters,"Kass Lawrence, Crazy Mark, Dave Phillips, Bob Waltenspiel, Nuri Gocay, Karen Hubbard, Scott (Toaden) Maiale, BluRaven C. Houvener, Trooper Isomorph, Trooper Mindtrick"
csvsafedescrip,Entertainers from different aspects of social media (YouTube- Podcasting- Music- Public Television- and others) discuss aspects of working on-line and sharing their experiences. 
speakernosp,"KassLawrence,CrazyMark,DavePhillips,BobWaltenspiel,NuriGocay,KarenHubbard,ScottToadenMaiale,BluRavenC.Houvener,TrooperIsomorph,TrooperMindtrick"
starttime,14:00
roomnosp,CharlevoixC
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,15:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,3 PM
Location,Computer Lab (EMC III)
duration,1 hour and 50 minutes
description,"Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served."
index,156
speakers,"Nick Ristow, Nathan Yost"
bookdescrip,"Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served."
Track,Tech
startday,4/30/2016
Title,All Hands Active Embedded Software
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,15:50
tracknosp,['Tech']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '15:50', 'Computer Lab (EMC III)', 'Tech', 'All Hands Active Embedded Software', 'Nick Ristow, Nathan Yost', 'Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served.', '01hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Nick Ristow, Nathan Yost"
avneeds,none
speakerlist,"['Nick Ristow', 'Nathan Yost']"
hours,1
totalminutes,110
speakernosplist,"['NickRistow', 'NathanYost']"
caldescrip,"Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served."
endtime,15:50
AV Needs,
name,All Hands Active Embedded Software
Private,PUBLIC
bookname,All Hands Active Embedded Software
venue,Computer Lab (EMC III)
Book Description,"Our 2016 Charity, All Hands Active, will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come, first served."
Presenters,"Nick Ristow, Nathan Yost"
csvsafedescrip,Our 2016 Charity- All Hands Active- will talk about the development of the Penguicon Uber Badge. They will demonstrate PCB Board Development with open source tools and demonstrate arduino programming from the ground up. Noteworthy addendum! There will be 20 laptops available in the lab. First come- first served.
speakernosp,"NickRistow,NathanYost"
starttime,14:00
roomnosp,ComputerLabEMCIII
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,15:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,3 PM
Location,Computer Lab (EMC III)
duration,1 hour and 50 minutes
description,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  “The Traveling Circus,” comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!"
index,157
speakers,"Chioke Mose-Telesford, Aaron Wolff, Aisha Blake"
bookdescrip,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  “The Traveling Circus,” comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!"
Track,Tech
startday,4/30/2016
Title,The Traveling Circus: Intro to Coding Workshop
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,15:50
tracknosp,['Tech']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '15:50', 'Computer Lab (EMC III)', 'Tech', 'The Traveling Circus: Intro to Coding Workshop', 'Chioke Mose-Telesford, Aaron Wolff, Aisha Blake', ""We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  \xe2\x80\x9cThe Traveling Circus,\xe2\x80\x9d comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!"", '01hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,"Chioke Mose-Telesford, Aaron Wolff, Aisha Blake"
avneeds,none
speakerlist,"['Chioke Mose-Telesford', 'Aaron Wolff', 'Aisha Blake']"
hours,1
totalminutes,110
speakernosplist,"['ChiokeMose-Telesford', 'AaronWolff', 'AishaBlake']"
caldescrip,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  “The Traveling Circus,” comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!"
endtime,15:50
AV Needs,
name,The Traveling Circus: Intro to Coding Workshop
Private,PUBLIC
bookname,The Traveling Circus: Intro to Coding Workshop
venue,Computer Lab (EMC III)
Book Description,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called “The Traveling Circus,” comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!"
Presenters,"Chioke Mose-Telesford, Aaron Wolff, Aisha Blake"
csvsafedescrip,We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs- but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop- lovingly called  “The Traveling Circus-” comes in. This is designed for folks who are curious about coding- but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!
speakernosp,"ChiokeMose-Telesford,AaronWolff,AishaBlake"
starttime,14:00
roomnosp,ComputerLabEMCIII
Start Date,4/30/2016
minutes,50
allday,FALSE
event_type,Comics
All Day Event,
event_end,14:50
event_type_list,['Comics']
private,PUBLIC
endtimeampm,2 PM
Location,EMC I 
duration,50 minutes
description,Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.
index,158
speakers,"Elizabeth ""Biz"" Nidjam"
bookdescrip,Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.
Track,Comics
startday,4/30/2016
Title,So You Want to Get a Degree in Comics?
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,['Comics']
endday,4/30/2016
dayheader,"SATURDAY, APRIL 30"
input,"['4/30/2016', '14:00', '4/30/2016', '14:50', 'EMC I ', 'Comics', 'So You Want to Get a Degree in Comics?', 'Elizabeth ""Biz"" Nidjam', 'Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/30/2016
calspeakers,Elizabeth 'Biz' Nidjam
avneeds,none
speakerlist,"['Elizabeth ""Biz"" Nidjam']"
hours,0
totalminutes,50
speakernosplist,['Elizabeth-Biz-Nidjam']
caldescrip,Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.
endtime,14:50
AV Needs,
name,So You Want to Get a Degree in Comics?
Private,PUBLIC
bookname,So You Want to Get a Degree in Comics?
venue,EMC I
Book Description,Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.
Presenters,"Elizabeth ""Biz"" Nidjam"
csvsafedescrip,Have you ever wanted to write an essay on the Marvel universe? How about an honors thesis or a dissertation? This panel discusses the ins and outs of studying comics at the university level and introduces the fundamentals of comics studies.
