index,161
speakers,Marie Staver
Track,Life
startday,5/2/2014
Title,"What's the Deal with ""Internal"" Martial Arts?"
Start Time,19:00
event_start,19:00
starttimeampm,7 PM
End Time,19:50
tracknosp,Life
input,"['5/2/2014', '19:00', '5/2/2014', '19:50', 'Montcalm', 'Life', 'What\'s the Deal with ""Internal"" Martial Arts?', 'Marie Staver', 'You see it all the time in movies (think Kung Fu Hustle):  The martial artist whose style is soft and flowy, but who somehow mysteriously is ten times more powerful than the Chuck Norris guys.  What\'s the deal with the ""internal""-power styles, like Taiji and Bagua?  What\'s really the difference between an internal and an external martial-art, and which is really more powerful?  What\'s the secret to the One-Inch Punch?  What characters in movies, anime, and scifi are doing which styles, and how accurately?  Come get your questions answered!', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,Marie Staver
speakerlist,['Marie Staver']
hours,0
totalminutes,50
caldescrip,"You see it all the time in movies (think Kung Fu Hustle):  The martial artist whose style is soft and flowy, but who somehow mysteriously is ten times more powerful than the Chuck Norris guys.  What's the deal with the 'internal'-power styles, like Taiji and Bagua?  What's really the difference between an internal and an external martial-art, and which is really more powerful?  What's the secret to the One-Inch Punch?  What characters in movies, anime, and scifi are doing which styles, and how accurately?  Come get your questions answered!"
endtime,19:50
AV Needs,Projector
name,"What's the Deal with ""Internal"" Martial Arts?"
Private,PUBLIC
venue,Montcalm
Book Description,"You see it all the time in movies (think Kung Fu Hustle): The martial artist whose style is soft and flowy, but who somehow mysteriously is ten times more powerful than the Chuck Norris guys. What's the deal with the ""internal""-power styles, like Taiji and Bagua? What's really the difference between an internal and an external martial-art, and which is really more powerful? What's the secret to the One-Inch Punch? What characters in movies, anime, and scifi are doing which styles, and how accurately? Come get your questions answered!"
Presenters,Marie Staver
starttime,19:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,20:50
endday,5/2/2014
private,PUBLIC
endtimeampm,8 PM
Location,Algonquin D
duration,50 minutes
description,"From Samus Aran to Princess Peach, equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most ‘L337’ nerd, it’s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender, please join in on this hot topic! This panel aims to discuss the social issues, inequality and perks that come with being a geeky lady!"
index,162
speakers,"Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin"
Track,Life
startday,5/2/2014
Title,War on Cooties: Bringing Nerd Men and Women to the Same Gameboard
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,Life
input,"['5/2/2014', '20:00', '5/2/2014', '20:50', 'Algonquin D', 'Life', 'War on Cooties: Bringing Nerd Men and Women to the Same Gameboard', 'Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin', 'From Samus Aran to Princess Peach, equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most \xe2\x80\x98L337\xe2\x80\x99 nerd, it\xe2\x80\x99s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender, please join in on this hot topic! This panel aims to discuss the social issues, inequality and perks that come with being a geeky lady!', 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,"Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin"
speakerlist,"['Victoria Stapels', 'April Nance', 'Sunny Smith', 'Erika Carlson', 'Eva Galperin']"
hours,0
totalminutes,50
caldescrip,"From Samus Aran to Princess Peach, equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most ‘L337’ nerd, it’s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender, please join in on this hot topic! This panel aims to discuss the social issues, inequality and perks that come with being a geeky lady!"
endtime,20:50
AV Needs,Projector
name,War on Cooties: Bringing Nerd Men and Women to the Same Gameboard
Private,PUBLIC
venue,Algonquin D
Book Description,"From Samus Aran to Princess Peach, equal gender representation in nerd culture has been slim at best. With the way we are already judging each other for who is the most ‘L337’ nerd, it’s no surprise that women are getting even more judgement from the nerd community at large. Where are all the female heroes? The tournament-winning chicks? And why are you judging me for kicking YOUR butt in Super Smash Bros.? No matter your gender, please join in on this hot topic! This panel aims to discuss the social issues, inequality and perks that come with being a geeky lady!"
Presenters,"Victoria Stapels, April Nance, Sunny Smith, Erika Carlson, Eva Galperin"
starttime,20:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,22:50
endday,5/2/2014
private,PUBLIC
endtimeampm,10 PM
Location,Board of Trustees
duration,50 minutes
description,"Two of the worlds greatest pirates, Captain Duckman and his loving wife Jenniveve, have plundered nearly every ship that sails the seven seas. Bored, and on the run from the authorities, they've turned to stealing some thing even more important then money... laughter! But when you're stealing, it's always wise to steal from the best. So, come see them enact stage top piracy of the great bard himself, as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!"
index,163
speakers,"Mitch Peters, Jennifer Peters"
Track,Life
startday,5/2/2014
Title,"Just Happy to Be Here Presents Romeo and Juliet, The Funny Version"
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,22:50
tracknosp,Life
input,"['5/2/2014', '22:00', '5/2/2014', '22:50', 'Board of Trustees', 'Life', 'Just Happy to Be Here Presents Romeo and Juliet, The Funny Version', 'Mitch Peters, Jennifer Peters', ""Two of the worlds greatest pirates, Captain Duckman and his loving wife Jenniveve, have plundered nearly every ship that sails the seven seas. Bored, and on the run from the authorities, they've turned to stealing some thing even more important then money... laughter! But when you're stealing, it's always wise to steal from the best. So, come see them enact stage top piracy of the great bard himself, as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!"", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,"Mitch Peters, Jennifer Peters"
speakerlist,"['Mitch Peters', 'Jennifer Peters']"
hours,0
totalminutes,50
caldescrip,"Two of the worlds greatest pirates, Captain Duckman and his loving wife Jenniveve, have plundered nearly every ship that sails the seven seas. Bored, and on the run from the authorities, they've turned to stealing some thing even more important then money... laughter! But when you're stealing, it's always wise to steal from the best. So, come see them enact stage top piracy of the great bard himself, as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!"
endtime,22:50
AV Needs,
name,"Just Happy to Be Here Presents Romeo and Juliet, The Funny Version"
Private,PUBLIC
venue,Board of Trustees
Book Description,"Two of the worlds greatest pirates, Captain Duckman and his loving wife Jenniveve, have plundered nearly every ship that sails the seven seas. Bored, and on the run from the authorities, they've turned to stealing some thing even more important then money... laughter! But when you're stealing, it's always wise to steal from the best. So, come see them enact stage top piracy of the great bard himself, as they perform The Duckman's 'Romeo and Juliet' (the short version). Shakespeare as it should have been... Funny!"
Presenters,"Mitch Peters, Jennifer Peters"
starttime,22:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,8:50
endday,5/3/2014
private,PUBLIC
endtimeampm,8 AM
Location,Algonquin B/C
duration,0 minutes
description,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!"
index,164
speakers,William Bowen
Track,Life
startday,5/3/2014
Title,Fitness Boot Camp
Start Time,8:00
event_start,8:00
starttimeampm,8 AM
End Time,8:50
tracknosp,Life
input,"['5/3/2014', '8:00', '5/3/2014', '8:50', 'Algonquin B/C', 'Life', 'Fitness Boot Camp', 'William Bowen', 'Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!', 'FALSE', 'PUBLIC', 'Sound system']"
End Date,5/3/2014
calspeakers,William Bowen
speakerlist,['William Bowen']
hours,0
totalminutes,0
caldescrip,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands.  Come get fit to dubstep and remixed gaming music!"
endtime,8:50
AV Needs,Sound system
name,Fitness Boot Camp
Private,PUBLIC
venue,Algonquin B/C
Book Description,"Work out to a total body strength and cardio training format, with a cool down and stretching at the end. This class incorporates the use of body weight and/or resistance bands. Come get fit to dubstep and remixed gaming music!"
Presenters,William Bowen
starttime,8:00
Start Date,5/3/2014
minutes,0
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Algonquin B/C
duration,1 hour and 50 minutes
description,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
index,165
speakers,"Thaddeus Micelli, Shoofle Munroe, Steve ""Spark"" Grandpre"
Track,Life
startday,5/3/2014
Title, Open Source Spinning
Start Time,9:00
event_start,9:00
starttimeampm,9 AM
End Time,10:50
tracknosp,Life
input,"['5/3/2014', '9:00', '5/3/2014', '10:50', 'Algonquin B/C', 'Life', ' Open Source Spinning', 'Thaddeus Micelli, Shoofle Munroe, Steve ""Spark"" Grandpre', 'Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.\n\nFirst Hour: FlowCentrics\nMeant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)\n\nSecond Hour: Spin Jam!\nCome show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!', 'FALSE', 'PUBLIC', 'Sound system']"
End Date,5/3/2014
calspeakers,"Thaddeus Micelli, Shoofle Munroe, Steve 'Spark' Grandpre"
speakerlist,"['Thaddeus Micelli', 'Shoofle Munroe', 'Steve ""Spark"" Grandpre']"
hours,1
totalminutes,110
caldescrip,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
endtime,10:50
AV Needs,Sound system
name, Open Source Spinning
Private,PUBLIC
venue,Algonquin B/C
Book Description,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome. First Hour: FlowCentrics Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details) Second Hour: Spin Jam! Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
Presenters,"Thaddeus Micelli, Shoofle Munroe, Steve ""Spark"" Grandpre"
starttime,9:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,12:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 PM
Location,Lobby
duration,50 minutes
description,"General meetup for people who want to juggle together. Bring your own, or juggle whatever we have on hand!"
index,166
speakers,Jody Raiford
Track,Life
startday,5/3/2014
Title,Let's Juggle! (Meetup)
Start Time,12:00
event_start,12:00
starttimeampm,12 PM
End Time,12:50
tracknosp,Life
input,"['5/3/2014', '12:00', '5/3/2014', '12:50', 'Lobby', 'Life', ""Let's Juggle! (Meetup)"", 'Jody Raiford', 'General meetup for people who want to juggle together. Bring your own, or juggle whatever we have on hand!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Jody Raiford
speakerlist,['Jody Raiford']
hours,0
totalminutes,50
caldescrip,"General meetup for people who want to juggle together. Bring your own, or juggle whatever we have on hand!"
endtime,12:50
AV Needs,
name,Let's Juggle! (Meetup)
Private,PUBLIC
venue,Lobby
Book Description,"General meetup for people who want to juggle together. Bring your own, or juggle whatever we have on hand!"
Presenters,Jody Raiford
starttime,12:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Algonquin B/C
duration,1 hour and 50 minutes
description,"Come for a beginner lesson on lindy hop, an almost century-old swing dance that's still going strong! Have fun with music with your fellow nerds, explore lead-follow dynamics, and pick up a new skill. Previous experience and coordination are NOT required. We'll be rotating partners (except for those who aren't comfortable rotating partners), so there's no need to bring your own. Comfortable shoes are recommended."
index,167
speakers,"Mike Burrell, Jasna Todorovic"
Track,Life
startday,5/3/2014
Title,Learn to Swing Dance
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '13:00', '5/3/2014', '14:50', 'Algonquin B/C', 'Life', 'Learn to Swing Dance', 'Mike Burrell, Jasna Todorovic', ""Come for a beginner lesson on lindy hop, an almost century-old swing dance that's still going strong! Have fun with music with your fellow nerds, explore lead-follow dynamics, and pick up a new skill. Previous experience and coordination are NOT required. We'll be rotating partners (except for those who aren't comfortable rotating partners), so there's no need to bring your own. Comfortable shoes are recommended."", 'FALSE', 'PUBLIC', 'Sound system']"
End Date,5/3/2014
calspeakers,"Mike Burrell, Jasna Todorovic"
speakerlist,"['Mike Burrell', 'Jasna Todorovic']"
hours,1
totalminutes,110
caldescrip,"Come for a beginner lesson on lindy hop, an almost century-old swing dance that's still going strong! Have fun with music with your fellow nerds, explore lead-follow dynamics, and pick up a new skill. Previous experience and coordination are NOT required. We'll be rotating partners (except for those who aren't comfortable rotating partners), so there's no need to bring your own. Comfortable shoes are recommended."
endtime,14:50
AV Needs,Sound system
name,Learn to Swing Dance
Private,PUBLIC
venue,Algonquin B/C
Book Description,"Come for a beginner lesson on lindy hop, an almost century-old swing dance that's still going strong! Have fun with music with your fellow nerds, explore lead-follow dynamics, and pick up a new skill. Previous experience and coordination are NOT required. We'll be rotating partners (except for those who aren't comfortable rotating partners), so there's no need to bring your own. Comfortable shoes are recommended."
Presenters,"Mike Burrell, Jasna Todorovic"
starttime,13:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Algonquin D
duration,1 hour and 50 minutes
description,"What makes a good leader?  What makes a person willingly work or follow another person, and what are the qualities that make us successful as leaders and managers?  If you've ever wanted to know how to be a more effective manager, how you can attract people who want to work for you, or just how to be more effective at managing your group, this is an introduction to what makes those people special, and rise above the rest."
index,168
speakers,Kent Newland
Track,Life
startday,5/3/2014
Title,Introduction to Leadership
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '13:00', '5/3/2014', '14:50', 'Algonquin D', 'Life', 'Introduction to Leadership', 'Kent Newland', ""What makes a good leader?  What makes a person willingly work or follow another person, and what are the qualities that make us successful as leaders and managers?  If you've ever wanted to know how to be a more effective manager, how you can attract people who want to work for you, or just how to be more effective at managing your group, this is an introduction to what makes those people special, and rise above the rest."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Kent Newland
speakerlist,['Kent Newland']
hours,1
totalminutes,110
caldescrip,"What makes a good leader?  What makes a person willingly work or follow another person, and what are the qualities that make us successful as leaders and managers?  If you've ever wanted to know how to be a more effective manager, how you can attract people who want to work for you, or just how to be more effective at managing your group, this is an introduction to what makes those people special, and rise above the rest."
endtime,14:50
AV Needs,Projector
name,Introduction to Leadership
Private,PUBLIC
venue,Algonquin D
Book Description,"What makes a good leader? What makes a person willingly work or follow another person, and what are the qualities that make us successful as leaders and managers? If you've ever wanted to know how to be a more effective manager, how you can attract people who want to work for you, or just how to be more effective at managing your group, this is an introduction to what makes those people special, and rise above the rest."
Presenters,Kent Newland
starttime,13:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Montcalm
duration,50 minutes
description,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
index,169
speakers,Jeffrey Quesnelle
Track,Life
startday,5/3/2014
Title,How I Lost 100 Pounds Without Being Miserable
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Life
input,"['5/3/2014', '13:00', '5/3/2014', '13:50', 'Montcalm', 'Life', 'How I Lost 100 Pounds Without Being Miserable', 'Jeffrey Quesnelle', ""Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Jeffrey Quesnelle
speakerlist,['Jeffrey Quesnelle']
hours,0
totalminutes,50
caldescrip,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
endtime,13:50
AV Needs,Projector
name,How I Lost 100 Pounds Without Being Miserable
Private,PUBLIC
venue,Montcalm
Book Description,"Jeff used to be really big, now he's not. Using a mixture of math, science, and personal story, he'll explain how he went from 280 lbs to 160 lbs in a little over a year and how you can too."
Presenters,Jeffrey Quesnelle
starttime,13:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Nicolet
duration,1 hour and 50 minutes
description,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
index,170
speakers,"Merilynne Rush, Diana Cramer"
Track,Life
startday,5/3/2014
Title,Death Cafe
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '13:00', '5/3/2014', '14:50', 'Nicolet', 'Life', 'Death Cafe', 'Merilynne Rush, Diana Cramer', 'Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Merilynne Rush, Diana Cramer"
speakerlist,"['Merilynne Rush', 'Diana Cramer']"
hours,1
totalminutes,110
caldescrip,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
endtime,14:50
AV Needs,
name,Death Cafe
Private,PUBLIC
venue,Nicolet
Book Description,"Join Merilynne Rush (Natural Death Care educator and founder of the Ann Arbor Death Cafe) for eating cake, drinking tea, and talking about death. The aim of this discussion is to help people make the most of their (finite) lives by increasing awareness. Participants will direct the conversation."
Presenters,"Merilynne Rush, Diana Cramer"
starttime,13:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Board of Trustees
duration,50 minutes
description,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
index,171
speakers,"Ferrett Steinmetz, Alex Drummer"
Track,Life
startday,5/3/2014
Title,Straight-Razor Shaving: A Semi-Bloody Tutorial
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Board of Trustees', 'Life', 'Straight-Razor Shaving: A Semi-Bloody Tutorial', 'Ferrett Steinmetz, Alex Drummer', 'Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Ferrett Steinmetz, Alex Drummer"
speakerlist,"['Ferrett Steinmetz', 'Alex Drummer']"
hours,0
totalminutes,50
caldescrip,"Want the closest shave you can get without self-Sweeney Todding yourself?  Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
endtime,14:50
AV Needs,
name,Straight-Razor Shaving: A Semi-Bloody Tutorial
Private,PUBLIC
venue,Board of Trustees
Book Description,"Want the closest shave you can get without self-Sweeney Todding yourself? Straight-razor shaves are intimidating - so let us show you how it all works in a live demonstration, removing our stubble for your edification!"
Presenters,"Ferrett Steinmetz, Alex Drummer"
starttime,14:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Charlevoix B
duration,50 minutes
description,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. 

Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
index,172
speakers,"April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland"
Track,Life
startday,5/3/2014
Title,LGBTQA* - An Alphabet Soup Q and A
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Charlevoix B', 'Life', 'LGBTQA* - An Alphabet Soup Q&A', 'April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland', 'A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. \n\nOur panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland"
speakerlist,"['April Nance', 'Alexa Albright-Kelley', 'Julie Hargraves', 'James Dobbs', 'Hope Dundas', 'Maggi Rohde Idzikowski', 'Carol Thomas', 'Michael Ryan McPeek', 'Jennifer Copeland']"
hours,0
totalminutes,50
caldescrip,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. 

Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
endtime,14:50
AV Needs,
name,LGBTQA* - An Alphabet Soup Q&A
Private,PUBLIC
venue,Charlevoix B
Book Description,"A discussion on LGBT/Queer Culture within fandom. This includes challenges faced, successes of fandom culture, and opportunities for improving inclusivity/diversity within fandom. This will be a hands-on discussion where a diverse panel will represent a variety of the gender and sexual spectrum and audience participation will be encouraged. Our panelists will be happy to address general questions about the gender and sexual spectrum after the panel, as well as providing resources for further learning."
Presenters,"April Nance, Alexa Albright-Kelley, Julie Hargraves, James Dobbs, Hope Dundas, Maggi Rohde Idzikowski, Carol Thomas, Michael Ryan McPeek, Jennifer Copeland"
starttime,14:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,14:50
endday,5/3/2014
private,PUBLIC
endtimeampm,2 PM
Location,Montcalm
duration,50 minutes
description,"Fun fact:  There's a simple trick you can do to double your breath-hold almost immediately.  Apnea is a fascinating study from a psychological, physical and meditative perspective -- come learn about it, including trying that trick out!  Marie is a licensed freediver and an underwater hockey player."
index,173
speakers,Marie Staver
Track,Life
startday,5/3/2014
Title,How To Hold Your Breath Until People Give You What You Want
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,14:50
tracknosp,Life
input,"['5/3/2014', '14:00', '5/3/2014', '14:50', 'Montcalm', 'Life', 'How To Hold Your Breath Until People Give You What You Want', 'Marie Staver', ""Fun fact:  There's a simple trick you can do to double your breath-hold almost immediately.  Apnea is a fascinating study from a psychological, physical and meditative perspective -- come learn about it, including trying that trick out!  Marie is a licensed freediver and an underwater hockey player."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/3/2014
calspeakers,Marie Staver
speakerlist,['Marie Staver']
hours,0
totalminutes,50
caldescrip,"Fun fact:  There's a simple trick you can do to double your breath-hold almost immediately.  Apnea is a fascinating study from a psychological, physical and meditative perspective -- come learn about it, including trying that trick out!  Marie is a licensed freediver and an underwater hockey player."
endtime,14:50
AV Needs,Projector
name,How To Hold Your Breath Until People Give You What You Want
Private,PUBLIC
venue,Montcalm
Book Description,"Fun fact: There's a simple trick you can do to double your breath-hold almost immediately. Apnea is a fascinating study from a psychological, physical and meditative perspective -- come learn about it, including trying that trick out! Marie is a licensed freediver and an underwater hockey player."
Presenters,Marie Staver
starttime,14:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
Location,Algonquin B/C
duration,50 minutes
description,"Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later."
index,174
speakers,"Ernie Cline, Ferrett Steinmetz, Angie Rush"
Track,Life
startday,5/3/2014
Title,Why Do We Love The 80's?
Start Time,15:00
event_start,15:00
starttimeampm,3 PM
End Time,15:50
tracknosp,Life
input,"['5/3/2014', '15:00', '5/3/2014', '15:50', 'Algonquin B/C', 'Life', ""Why Do We Love The 80's?"", 'Ernie Cline, Ferrett Steinmetz, Angie Rush', 'Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Ernie Cline, Ferrett Steinmetz, Angie Rush"
speakerlist,"['Ernie Cline', 'Ferrett Steinmetz', 'Angie Rush']"
hours,0
totalminutes,50
caldescrip,"Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later."
endtime,15:50
AV Needs,
name,Why Do We Love The 80's?
Private,PUBLIC
venue,Algonquin B/C
Book Description,"Our GoH Ernie Cline discusses the Greatest Decade Ever, its role in his creative work, and why we still have a soft spot for it, 30 years later."
Presenters,"Ernie Cline, Ferrett Steinmetz, Angie Rush"
starttime,15:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
