Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,15:00,4/25/2015,16:50,1 hour and 50 minutes,"Gaming [Lobby]",Gaming,"Bug House (Chess) Tournament","Rick Houser, Seth Breidbart, Don Wenzel",'The first Penguicon Chess Tournament has arrived! Bug House games are extremely fast paced team play often involving shouting and some very non-traditional mechanics. Even if you don't play chess- feel free to swing by and take a peak. This tournament will -not- be elimination- so expect to get 4-5 games in. There will be a sign-up sheet at Ops. Chess set availability is limited. Those that bring a set get first priority; second priority goes to those on the sign-up sheet- in order.  Equipment: If you have a chess set or durable clock- please bring it.  We do have a limited number of sets available for use. You need to know at least one variant of Bughouse or Doubles Speed- so come check out our Bug House panel! As long as you understand the rules- don't worry about not being good enough!',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Hamilin",Tech,"Live RFID Implantation!","Amal Graafstra",'Is RFID the Christian 'Mark of the Beast?'  Is it a way for the Government to track you?  There's no gigantic conspiracy or Biblical End-of-Times here- just really awesome tech that can help you unlock your doors- phone- make electronic payments- contain your medical information- and all kinds of other fun stuff.  Join Amal from Dangerous Things as he implants RFIDs into anyone who wants them in a safe and sterile manner!  He'll have kits for sale- too.',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,15:50,50 minutes,"Lobby [Near Elevators]",Videogaming,"Opening Up Retro-Style Video Cabinets","David Gazdowicz",'David Gazdowicz created modern retro-style video games from the ground up. Join David in the lobby as he opens up the cabinets so you can poke around a bit at the inner workings!',FALSE,PUBLIC,none
4/25/2015,15:00,4/25/2015,17:50,2 hours and 50 minutes,"Montcalm",Eco,"Rethinking Urban Spaces","Tyson Gersh",'We'll talk about the types of lands used (single vacant parcel- blighted multifamily flat- commercial space) and what is legal. We'll use three examples: An Urban Farm- A Shipping Container homestead retrofitted on a preexisting blighted bungalow- and a Retention pond created from the basement of a blighted home. Participants will break into groups to come up with novel ideas for repurposing urban infrastructure together. Maybe we can come up with some truly innovative project ideas for real world use!',FALSE,PUBLIC,Projector
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Algonquin A",Action Adventure,"Shillelagh: Irish Stick Fighting","Heather Fish, Doug Scholl, Taylor Watkins, Michael Spagnuolo",'Learn self defense techniques of the traditional Irish walking stick! This workshop draws from historical and living traditions. Participants will actively use techniques with others. Please bring short walking sticks and hand protection if you have them.  Presented by Polaris Fellowship of Weapon Study- a western martial arts school local to Farmington Hills- MI. Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Algonquin B",Tech,"Neal Stephenson’s Metaverse - Science Fiction, or near Reality?","Amal Graafstra, Jared Ficklin, Ed Mason, Cynthia Chestek",'In Stephenson’s Snow Crash (which was written in 1992- mind you!) the Metaverse was a futuristic version of the internet based on virtual reality- augmentations- cryptocurrencies- and corporations run amok. Individually- these themes are all very relevant and very real — but are we on the way to alternate realities powered by these emerging techs? What could the future look like? Did Neal Stephenson get it right more than 20 years ago?',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Algonquin D",Tech,"Weaponized Malware: The Future of Cyber Warfare","Nick Farr, Jeff Goeke-Smith",'You've probably heard of -- or helped your parents remove -- all sorts of malware.  It ranges from simple stuff like popups and redirects all the way to encrypting your data and demanding bitcoin for safe decryption.  What happens- though- when malware is industrialized by state sponsored groups?  You may have read about the Equation Group -- a shadowy group of State Sponsored hackers and coders -- who have created malware that keeps persistence by rewriting your hard drive's firmware.  We'll talk about recent examples of discovered cyber weapons- who is using them- what advanced features these programs have- and what it means for the future.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Board of Governors",Life,"How to Stay Fit on the Road","William Bowen, Lana Krolikowski",'Panel discussion on workouts that can be done anywhere- including equipment that is compact enough to take anywhere and how to properly use it. We'll talk about different ways to anchor equipment for safety and efficiency- body weight workouts for when there are no anchors- and if time permits- a brief discussion about fitness related mobile apps.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Board of Regents",Penguicon Events,"Penguicon Board Meeting ","Steve Gutterman, Randy Bradakis, Matt Arnold, Jer Lance, Gini Judd, Amanda Long-Adams, James Hice",'You've done the convention- you've met the staff- and you've even socialized with the ConCom.  But what about those *other* Penguicon people?  Those shadowy figures that create the multi-year rules- have their fingers on the money- and cause a ConChair to mysteriously appear every year in a puff of penguin-scented smoke?  Ever wonder what the Penguicon Board of Directors does in their secret sanctum- and where they are taking Penguicon?  Come to the Board of Directors meeting and see!',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix A",Music,"Performance: Tom Smith","Tom Smith",'There's every other singer out there... and then there's Tom Smith. Tom is NOT your ordinary comedy musician. With the lyrical complexity  of Ashman and Sondheim- the vocal fireworks of Meat Loaf- the comedic  timing of Robin Williams- and the dynamic physique of the Skipper from  Gilligan's Island- the only thing he won't do is be boring. ',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix B",science | life,"Surviving a Nuclear Holocaust","David Newland, Annalee Newitz",'A look into the science of radiation protection including atomic theory- physics- radiation detection instrumentation- radiobiology- and- most importantly- applying the knowledge gained in practical exercises. Learn how you can survive and maybe prosper in the short and long term after a nuclear event.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Charlevoix C",Tech,"IPv6: So Fetch, It Hurts","Mark E. Doner",'IPv6 adoption has been slow- abysmally slow. Hundreds- if not thousands of blogs exist that proclaim IPv6 is ready for the world- and yet- 99%+ of all Internet traffic is still the legacy IPv4 protocol. Why? Existing IPv6 advocacy has focused on technical users leading the charge- and adoption of deployment methodologies that were obsolete before IPv4 address exhaustion was even considered a major issue. Another approach is needed. Ask the ISP network engineer your questions!',FALSE,PUBLIC,Projector
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Food [Room 517]",Food,"Rethinking Your Food Plate","Maggie Maiville, Shannon Marshall",'A meal doesn't have to have meat to be tasty. Learn how to reduce your carbon footprint- cook for your annoying vegetarian friend- season with more than just salt- and participate in meatless Mondays.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Hamilin",Literature,"Traditional Publishing vs. Self-Publishing","Patty Templeton, Mary Lynne Gibbs, Christian Klaver",'What are the pros and cons of each? We all know the success stories of the rare few- but what about the heartaches? Is the goal still to just get noticed by a traditional publisher or has self-publishing gained legitimacy? The panelists will also discuss small/specialty presses.',FALSE,PUBLIC,none
4/25/2015,16:00,4/25/2015,17:50,1 hour and 50 minutes,"Portage Auditorium",Film,"Game Bangers, the D&D Parody Webseries Episodes 4-6","Keith Martens",'Did you enjoy 'The Guild'? Did you love 'Gamers'? Then you'll definitely love this webseries! In the not-so-distant future- D&D-Style Gaming has been made illegal. Come check out this Michigan-Made show that's full of gamer humor- medieval combat and cop-show parody- but also has a compelling story-arc throughout the season. The writer/director will be on-hand- so be prepared to ask questions! For aspiring film-makers and fans alike.',FALSE,PUBLIC,Microphone, Projector, Sound System
4/25/2015,16:00,4/25/2015,16:50,50 minutes,"Windover",Life,"Watching TV That Looks Like Me","Mark Oshiro, Charlie Jane Anders",'For every gain in diversity of genre media properties- like Jason Momoa's casting as Aquaman- we get the unrealistically white New York of Marvel's Agent Carter. Or we see the long anticipated Captain Marvel and Black Panther movies pushed back to make room for yet another Spiderman. Are we at a tipping point- where diversity in media is slowly moving toward the norm- or are we just seeing tokens tossed our way? How can fans make an impact on the future of what we see on the screen?'',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,18:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Open Source Martial Arts","Heather Fish, Matthew William, Doug Scholl, Michael Spagnuolo",'Martial artists join in sharing and learning skills with other martial artists! There is much to be learned from practicing with those who study other styles and in other areas. Please bring any source material and equipment you have with you. Come ready to learn and share! Presented by Polaris Fellowship of Weapons Study- a western martial arts school local to Farmington Hills- MI.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Algonquin B",Tech,"Juju: Automate Your Cloud or Home Infrastructure","Jorge Castro, Mark Ramm",'',FALSE,PUBLIC,Projector
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Algonquin C",Life,"Rathbone's Pirate Magic Show","Rathbone the Pirate",'Rathbone the Pirate performs an interactive show of magic- illusion- and mind reading.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Algonquin D",Tech, DIY,"Building the "Great Beast of Malvern"","Eric Raymond, Wendell Wilson, John D. Bell",'One of us needed a new computer. One of us kicked off the campaign to fund it. One of us assembled the massive system. One of us installed the software. We were never all in the same place at the same time. All of us blogged about it- and had a great time with the whole folderol. Come hear how Eric 'esr' Raymond got his monster machine- with 'a little help from his friends' scattered all over the Internet.',FALSE,PUBLIC,Projector
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Board of Governors",Literature, Life, Music, Film,"Rejection: Dealing with the Dark Side of a Creative Life","Patty Templeton, Rachael Acks, Mary Lynne Gibbs, Sarah Hans, Ken MacGregor, Skeeter Enright, Steven Saus, Jim Leach",'For every book that is accepted- painting that is sold- or movie that is made- there are a slew which are not. The panel of artists from various disciplines will share their mechanisms for coping with rejection and relate what they do to keep pressing on.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,20:50,3 hours and 50 minutes,"Board of Regents",After Dark,"Live Body Paint","Sarah Metzler, Jeannie Arquette",'Watch the magic happen as we transform our beautiful model into a work of art! Stop by throughout the evening and watch the paint come to life. Feel free to take pictures and ask questions of the artists and model.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Charlevoix A",Eco,"12 Uses for a 5-Gallon Bucket in the Garden","Janice Leach",'Lots of fun surprises and ideas for making use of a 5 gallon bucket for a variety of tasks and purposes. 5 gallon buckets are readily available in stores or repurposed by gardeners of all skill levels to become everything from storage to planters.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Charlevoix B",Life,"Using Your Geek for Good Instead of Evil","Nancy Bright, Erika Carlson, Emily Gonyer, Ken Grundberg, Albert Manero, Jen Owen, Ivan Owen",'You're the leetest of leet.  You dream in code.  Instead of helping prolong the problems of corporations for fun and money or creating state sponsored malware- what kind of good can you do with your skills?  Why bother?  Come listen to some people who are changing the world by sharing their technical abilities with others.  ',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,18:50,1 hour and 50 minutes,"Charlevoix C",Life,"Science Fiction Spelling Bee","Julie Winningham, Merrie Haskell, Lucy Kennedy",'Come test your genre knowledge in the most fantastically fictitious spelling bee ever!  From Prydain to Arameri- TANSTAAFL to gafiate- Arrakis to Raxacoricofallapatorius- we’ll be waiting to see who can claim our prizes and the Needs (and the tiara) of Penguicon spelling champ of 2015! The top 15 will also receive a Penguicon spelling bee badge charm. ',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Food [Room 517]",Food,"The Brown Liquors","Dawn Kuczwara, Greg Williams",'What's the difference between Bourbon and Scotch? Is Tennessee whiskey any different from Irish? How? Why? Come hear how these different 'Brown Liquors' are made- and what makes them unique from one another. And while your at it- find out for yourself by sampling a little of each.Must be 21+ to participate. Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Hamilin",DIY,"Intro to Finger Knitting","Bagel Garrison",'Do you have at least 2 or maybe even 4 fingers or similar digits? Then all you need is some yarn- and you can knit! You can complete an entire scarf to take home in the course of this session. Bring your own yarn- if you want specific colors- or feel free to use the yarn on hand. The chunkier the yarn- the better. It's a great post-apocalyptic life skill. You'll be the only one not freezing to death when the fuel has run out.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,18:50,1 hour and 50 minutes,"Lobby [Near Elevators]",Mayhem,"The World Around You Is Not What It Seems…","Linda Besh",'A WAR is being fought right HERE right NOW. The fate of all humanity is in your hands. You look up from your phone: is that guy on the corner just walking his dog- or is he an Ingress Agent from the other side about to attack your neighborhood? Meet at Lawrence University courtyard to learn new skills and gain experience playing ingress for your faction.  If you want to carpool- meet at the fountain in the lobby at 4:45. If you drive over- meet at Ockham's Wedge sculpture in the enter of the quad area near the Taubman Student Services Center at 5:00.',FALSE,PUBLIC,none
4/25/2015,17:00,4/25/2015,17:50,50 minutes,"Windover",Life, Film, Lit,"Winter Is Coming","Jeffrey Beeler",'We'll take a look at the past seasons of Game of Thrones- the books- and the current season. Has the TV series lived up to the books? Will you continue watching the new season? What are you looking forward to seeing in future episodes?',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Algonquin B",Tech,"Security Onion","Chris Krieger",'An exploration of the Linux distribution Security Onion. We will explore some of the tools included- and some real world use cases.',FALSE,PUBLIC,Projector
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Algonquin C",Science,"SciComm: Communicating Science to the Public","Samuel Hansen, Constance L. Martin-Trembley, Bob Trembley, Annalee Newitz",'People are not naturally uninterested in what is happening in science and mathematics. Science Communication does what it can to tell everyone the stories of science in an engaging and interesting way- but it is not an easy task. An approach that works for astronomy could well fail when talking about new mathematics research. This panel will gather together people who communicate science for a discussion about the tools and techniques they use to tell mathematical and scientific stories- and about their successes and their failures.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Algonquin D",Life,"How To Turn Imposter Syndrome Into A Superpower","Charlie Jane Anders",' We all feel imposter syndrome- especially in the worlds of tech- science and geek entertainment. We feel like we don't deserve to be here- or to speak up. But maybe imposter syndrome makes us better at playing 'make believe-' too. Can you use imposter syndrome to become more imaginative and creative? And to communicate better? Charlie Jane Anders will give a short talk about this- and also read a bit of her upcoming novel- All the Birds in the Sky.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Board of Governors",Music,"Turning Your Hobby Into Your Profession","Mikey Mason",'Nationally touring comedian and geek rock musician Mikey Mason discusses the process that allowed him to turn comedy into his full-time profession- and how using these ideals and principles might help you do the same. The conversation will not be limited to comedy- music- or performing- but can touch on many- if not most creative hobbies. If you dream of doing what you love for a living- this is the panel for you.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,19:50,1 hour and 50 minutes,"Charlevoix A",Tech, Science,"Biohacking: Upgrading the Human Body","Amal Graafstra, Drew Buglione, Anita Fowler, Tim Cannon, Cynthia Chestek",'A mix of technology- DIY- and mayhem - biohacking is a particularly interesting offshoot of the maker renaissance. We will be discussing the physical and psychological process of upgrading the human body- the potential for humanity- the impact of h+ on society- and more! Please join us for a panel discussion- and maybe volunteer to get yourself upgraded live on stage with an xNT NFC implant from Dangerous Things!',FALSE,PUBLIC,Microphone, Sound System
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Charlevoix B",DIY,"Everything You Ever Wanted to Know About Traditional Printmaking","Bill Stolpin",'Woodcut- wood engraving lithograph- etching- aquatint- silkscreen- prints. This presentation will help you understand the difference between these traditional printmaking techniques. You will see examples of each of these processes including the final print and the plate(s) it was printed from. Mr. Stolpin teaches printmaking- and has original prints in many collections including the Detroit Institute of Arts- and the Smithsonian Institution's National Air and Space Museum. Bring only your curiosity.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Food [Room 517]",Food,"Cheese, Glorious Cheese","Shannon Marshall, Maggie Maiville",'Shannon and Maggie have based their entire relationship on cheese. Come sample their favorites and learn how to pair the stinkiest of Gorgonzolas to the sharpest of Cheddars.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,23:50,5 hours and 50 minutes,"Gaming [Lobby]",Gaming,"Halaster's Tea Party: A D&D/Pathfinder Dungeon Crawl (Saturday)","Fred Lathrop, Ron Cook",'Come join the ultimate tabletop gaming dungeon crawl through the Ruins of Undermountain. Do you dare enter the playhouse of the mad wizard Halaster? He's having a tea party and you’re invited as one of his honored guests. Who knows what horrors lay in wait around the next corner? This is a massive magical dungeon where Halaster may control a player’s fate. Will you live? Will you perish? Will you be transported to locations unknown?  All characters are pre-made levels 6-12 and are ready for you to play. This is a drop-in and out game so you may come and go as you wish while continuing to play the same character. Some tabletop roleplaying experience recommended.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,21:50,3 hours and 50 minutes,"Gaming [Lobby]",Gaming,"Tzolkin","Mark Haynes",'The Mayan Calendar presents a new game mechanism: dynamic worker placement. Players representing different Mayan tribes place their workers on giant connected gears- and as the gears rotate they take the workers to different action spots.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Hamilin",Literature,"Plotting vs Pantsing - An Author's Dilemma","Jen Haeger, Rachael Acks, Suzanne Church, Clarence Young, Jim Leach, Michael Elliott, Matt Betts",'There are two main strategies to writing: plotting and pantsing. Plotters spend months and sometimes years meticulously planning their characters and stories- while pantsers just write everything on the fly. Which method makes a for a better story? Does it depend on the story? Come hear the pros and cons of each method and get a general feel for what makes writers tick.',FALSE,PUBLIC,none
4/25/2015,18:00,4/25/2015,21:50,3 hours and 50 minutes,"Montcalm",Tech,"Cryptoparty, Penguicon Edition","Susan Sons",'Everyday encryption for the general public. Learn to protect your hard drive's data- browse the web anonymously- encrypt your email- and more in this hands-on workshop. Absolute beginners are welcome; we will have volunteers on hand to provide you with software and help you learn to use it. Bring your laptop along to get the most from hands-on activities in this session.',FALSE,PUBLIC,Projector
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Nicolet",Webcomics,"You...You Don't Like My Webcomic?","BluRaven Houvener, Laura Cascos, Erika Wagner",'Sadly it happens to us all at one time or another...and people aren't always so kind about it! Join Laura Cascos and Erika Wagner (the team behind the amazing Webcomic Sidekick Girl)- BluRaven C. Houvener (writer and illustrator of It's Just another day)- and Jon David (creative force behind the novel series Morgalla) as they walk you through the ins and outs of how to cope with criticism and survive to create another day!  ',FALSE,PUBLIC,Projector 
4/25/2015,18:00,4/25/2015,18:50,50 minutes,"Portage Auditorium",Tech,"Using RegEx in grep","Mat Enders",' This presentation will cover the regex available to you with the -E flag in grep. Prerequisite – have used grep to search files.',FALSE,PUBLIC,Projector
4/25/2015,18:00,4/25/2015,19:50,1 hour and 50 minutes,"Windover",Tech,"Social Engineering for Fun and Profit","Nick Farr, Jeff Goeke-Smith",'Oh no! Tragedy!  You get a phone call from your IT person in on a Monday morning saying that the rotator splint in your corporate Active Directory environment has crashed and that they need your password and VPN token numbers to restore your account immediately!  You want to help him out- right?  Wait- there's something fishy about this guy on the phone!  You probably wouldn't fall for this social engineering attack- right?  Come learn some of the best tricks of the trade of social engineering for fun and profit ^H^H^H^H^H to be sure you don't fall victim to these wily schemes!',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin A",Action Adventure,"Combat Taiji Class","Marie Staver",'Taiji (or 'tai chi') is often studied for its health benefits- but it's originally a combative martial art. Come learn some of the basic motions and exercises of Chen Taiji- one of the styles that's still used and taught combatively; discuss how some of the principles of Taiji translate into combat; and walk away with some Internal Martial Arts conditioning exercises to incorporate in your training regimen. This class is pretty athletic! it's a beginner Taiji class but requires general fitness- and some martial arts knowledge is helpful but not required. Wear loose / workout clothing.  Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin B",Tech,"Introduction to Machine Learning with Python","Richard Herrell",'Machine learning in Python with scikit-learn. Classification- regression- and clustering.',FALSE,PUBLIC,Projector
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin C",Life,"Sports Fandom in the Geek Community","Dave Hogg, Zach Blagg, Jeannie Szarama, Samuel Hansen",'Sports and their fans are still easy targets for mockery by SF/F fans- even while athletes are watching The Walking Dead and Game of Thrones and playing World of Warcraft and Settlers of Catan. If we won the culture war- why are we still fighting it?',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Algonquin D",Penguicon Events,"2014's Con Chair Roast","Nuri Gocay, Dawn Kuczwara, James Gamble, Britain Woodman, Rathbone the Pirate",'Our fearless leader has finally found something to fear - a roasting by his friends and underlings! It's probably all in good fun- but don't expect everyone to be sober.',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Board of Governors",Videogaming,"The Augmented Gamer","Les Orchard",'Video games and hardware are getting increasingly more complex and powerful. But- so are the resources available to gamers. Back in the 80s- a space trading game like Elite would call for a pad of paper to track prices between space stations. Today- players of the modern MMORPG EVE Online have spawned web services and dynamic spreadsheets to cope with market activity. Even World of Warcraft players have used code and spreadsheets to manage characters and gear. Some players and developers consider this cheating. But- for others- this is just the way games are played while living in the future. What do you think?  Let's discuss!',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Board of Trustees",Tech, DIY,"Getting Started with BeagleBone (Saturday)","Jason Kridner, Christine Long",'This hands-on workshop shows you how to take a BeagleBone Black- an open hardware computer that runs off your laptop's USB port- from out-of-the-box to blinking an LED in under 5 minutes. We'll get you to the Linux command prompt and introduce you to programming electronics with JavaScript. Bring a laptop if you can! Spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Charlevoix B",Literature,"Story Structure: What Is It, and Can It Make Your Writing Zoom?","Lithoglyphe,  Ericka Kahler, Suzanne Church, Clarence Young, Charlie Jane Anders",'Got a story that doesn't move- or just seems a bit flat? Can't figure out what comes next- or how to bring it to a satisfactory conclusion? Maybe it Needs some structure! What's the story type- Milieu- Idea- Character- or Event? Will a Three-Act arrangement give it some shape- or would the Hollywood Formula make more sense? We'll look at different story structures- using movies we've probably all seen as examples.',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Charlevoix C",DIY, Science,"DIY Mad Science","Jen Owen, Ivan Owen",'If you’ve ever seen the Southpark Episode where Butters- er- we mean Professor Chaos- tries to destroy the world by leaving the water faucet on overnight- you know that to be a true mad scientist- you need much cooler tools and designs.  We think the world is pretty nifty as it is- but wouldn’t it be a better world with propeller driven cars- corn starch flamethrowers- and steampunk organ backpacks?  Come learn how to turn ordinary objects into awesome objects from our mad scientist Guests of Honor!',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Hamilin",Literature,"Poetry Slam","Jessica Roland, Matt Betts",'Words are powerful- but we can't all be novelists. Spoken word performances have taken the internet by storm in a very powerful and positive way. Come and share your poem- soliloquy- personal mantra- or other short personally written piece. Depending on participation you may be limited on time.',FALSE,PUBLIC,none
4/25/2015,19:00,4/25/2015,19:50,50 minutes,"Nicolet",Tech, Videogaming,"Artemis & Wine: Space Travel on a Budget","Joe Greene",'Wonder how it can be affordable to run a windows game that requires six computers? Come find out how it's done- with extra tools to make it more immersive at almost no additional cost! We'll show you the tricks used to make the Linux Bootable USB drives- 'behind the bridges'- and what extra tools they include. ',FALSE,PUBLIC,Projector
4/25/2015,19:00,4/25/2015,20:50,1 hour and 50 minutes,"Restaurant",Tech,"Women in STEM meetup","Leah Rapp, Erika Carlson, Cassy Sinke",'Enjoy a glass of wine and conversation with your peers about the issues- victories- and conflicts that face women in STEM careers. Find us in the small room at the back of the restaurant!',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Algonquin A",Action Adventure,"Beginning Silat","Kent Newland",'Come learn about the Indonesian martial art of Silat. There are hundreds of different kinds of Silat- this will be a generic introduction to some of the throws and take-downs found in this lesser known martial art.',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Algonquin B",Music,"Performance: Derwood Bowen + 2d6","Derwood Bowen, 2d6",'An up-and-comer from Westerville- OH- Derwood Bowen has been recording comedy songs- including parody songs- for 10 years- and has been a frequent contributor to the Sideshow at thefump.com. 2d6's rhymes are about the geekiest of geek topics: DIY conventions- Boba Fett- Amedeo Avogadro- daikaiju- geek girls- and the like.  ',FALSE,PUBLIC,Sound System
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Algonquin D",Science,"Asteroids, Near-Earth Objects, and Meteorites","Bob Trembley",'The discovery rate of asteroids and near-earth object has exploded in the last decade due to advances in imaging technologies. Bob discusses Solar System formation - where asteroids- comets- and meteorites came from- and their history. Also discussed are the Chelyabinsk- Tunguska- and K-T impact events. Bob will bring pieces of his meteorite collection for audience members to see and handle!',FALSE,PUBLIC,Projector
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Board of Governors",Life,"The Challenges of Gifted Children, Grown Up","Heather Fish",'Do you have multiple passions and callings? A deep need for meaning?  Are you easily bored? Were you labeled gifted as a child? Gifted children don’t stop having special Needs because they grow up. Come hear about the challenges that gifted children face when they become adults- how our community can support them- and what you can do to participate. ',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Board of Trustees",Tech,"BoF: Python","Mike Bernson",'Python is one of the most popular and flexible languages in use today. Come and discuss this with your fellow enthusiasts.  Have a favorite module that you would like to let to share? Want to meet other in the area that are using python? Just want to find some out something new about python? This is a place what it can happen. Lighting talks about python welcome by emailing mike@mlb.org in advance.',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Charlevoix B",Tech, Science,"DIY Bionics with 3D Printers ","Albert Manero, Jen Owen, Ivan Owen",'A Prosthetic resource reports that a lower extremity prosthesis (leg) can range in cost from $5-000 to $50-000. An upper extremity device (arm) can range from $3-000 to $30-000.  Why pay an arm and a leg for an arm and a leg?  Learn how you can use your 3D printer to produce prosthetics from open source designs for $30 in materials.  Take it a step further and add biological sensing electronics for less than $250. ',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Charlevoix C",Film,"2014: The Year in Review for Comics and Movies","Professor X, Lady Ana",'The early success of the Spider-Man movies and the X-Men movies in the early 2000s opened the flood gates for more superhero movies to make it to the big screen. Following the success of The Avengers- Iron Man- Thor- and the Guardians of the Galaxy- there are even more movies on the horizon. We will have an open forum discussion on the upcoming movies including Avengers 2- Thor 3- Captain America 3- Ant-Man- and the coming Justice League movie. We will also discuss the all-important- all-consuming importance of story development and the “bad guys”.',FALSE,PUBLIC,Projector
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Hamilin",Literature, Film,"50 Years of Serling's 'Twilight Zone': Still As Relevant as Ever","Nicole Castle",'More than five decades after its premiere- 'The Twilight Zone' is as relevant as ever. That staying power is almost as eerie as the show itself- considering the world has long since shifted past the Cold War. Yet- much of its commentary remains poignant. Taking down selfishness- narcissism- paranoia- standards of beauty- or whatever the weekly target may have been- Rod Serling and his writers would often refocus the lens on society itself- with the suggestion that we are the true monster.',FALSE,PUBLIC,none
4/25/2015,20:00,4/25/2015,20:50,50 minutes,"Nicolet",Gaming,"PowerPoint Improv","Sarah Elkins, Cylithria Dubois",'Volunteer presenters pick a slide deck they've never seen before from a list of Needss on a variety of topics- and improv a comedic or serious presentation for up to 5 minutes. They don't have to stick to the slides- as they're just a prop! Audience members then ask questions about each presentation- or about the price of tea in China -- they can improv- too! As improvisations accumulate- we can build off each others' topics and Q&A sessions. Come play with us!',FALSE,PUBLIC,none
